student_id,Topic,Subtopic,lapse_score,knowledge_score,interest_score,lapse_category,knowledge_category,interest_category
80,Statistics,Statistics,26,94,78,Highly lapsed,Extremely high knowledge,High interest
80,Artificial Intelligence (AI),Machine Learning and Deep Learning,7,2,64,Extremely lapsed,Extremely low knowledge,High interest
80,Artificial Intelligence (AI),AI Ethics and Algorithmic Bias,54,77,40,Moderately lapsed,High knowledge,Low interest
80,Artificial Intelligence (AI),"Generative AI (text, images, video)",81,64,48,Not lapsed,High knowledge,Moderate interest
80,Artificial Intelligence (AI),Automation and the Future of Work,34,74,74,Highly lapsed,High knowledge,High interest
80,Artificial Intelligence (AI),NLP (Natural Language Processing),13,87,13,Extremely lapsed,Extremely high knowledge,Extremely low interest
80,Artificial Intelligence (AI),Computer Vision,76,25,58,Slightly lapsed,Low knowledge,Moderate interest
80,Artificial Intelligence (AI),AI in Medicine and Diagnostics,42,39,8,Moderately lapsed,Low knowledge,Extremely low interest
80,Artificial Intelligence (AI),Collaborative Robotics (Cobots),74,57,82,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Artificial Intelligence (AI),Regulation and AI Act,88,96,67,Not lapsed,Extremely high knowledge,High interest
80,Artificial Intelligence (AI),Technological Singularity,92,63,54,Not lapsed,High knowledge,Moderate interest
80,Climate Change and Sustainability,"Renewable Energies (solar, wind, hydrogen)",40,71,34,Highly lapsed,High knowledge,Low interest
80,Climate Change and Sustainability,Circular Economy and Recycling,51,32,6,Moderately lapsed,Low knowledge,Extremely low interest
80,Climate Change and Sustainability,Electric Mobility and Micro-mobility,74,48,36,Slightly lapsed,Moderate knowledge,Low interest
80,Climate Change and Sustainability,Regenerative Agriculture,92,90,27,Not lapsed,Extremely high knowledge,Low interest
80,Climate Change and Sustainability,Industrial Decarbonization,35,53,34,Highly lapsed,Moderate knowledge,Low interest
80,Climate Change and Sustainability,Biodiversity Conservation,44,26,78,Moderately lapsed,Low knowledge,High interest
80,Climate Change and Sustainability,Sustainable Architecture (Green Building),57,28,87,Moderately lapsed,Low knowledge,Extremely high interest
80,Climate Change and Sustainability,Fast Fashion vs. Slow Fashion,14,28,32,Extremely lapsed,Low knowledge,Low interest
80,Climate Change and Sustainability,Microplastic Pollution,75,43,91,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Climate Change and Sustainability,Carbon Credit Market,93,47,86,Not lapsed,Moderate knowledge,Extremely high interest
80,Space Exploration,Colonization of Mars,58,54,64,Moderately lapsed,Moderate knowledge,High interest
80,Space Exploration,Commercial Space Tourism,9,14,11,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Space Exploration,Asteroid Mining,63,62,52,Slightly lapsed,High knowledge,Moderate interest
80,Space Exploration,Space Telescopes (James Webb and successors),85,81,100,Not lapsed,High knowledge,Extremely high interest
80,Space Exploration,Ion and Nuclear Propulsion,58,87,90,Moderately lapsed,Extremely high knowledge,Extremely high interest
80,Space Exploration,Search for Extraterrestrial Life (SETI),51,88,100,Moderately lapsed,Extremely high knowledge,Extremely high interest
80,Space Exploration,Private Space Stations,38,39,86,Highly lapsed,Low knowledge,Extremely high interest
80,Space Exploration,Space Debris (Kessler Syndrome),8,68,9,Extremely lapsed,High knowledge,Extremely low interest
80,Space Exploration,Artemis and the Return to the Moon,67,82,100,Slightly lapsed,Extremely high knowledge,Extremely high interest
80,Space Exploration,Exophysics and Habitable Planets,59,46,77,Moderately lapsed,Moderate knowledge,High interest
80,Mental Health and Wellness,Neuroplasticity and Habits,40,78,91,Highly lapsed,High knowledge,Extremely high interest
80,Mental Health and Wellness,Impact of Social Media on the Psyche,41,12,98,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Mental Health and Wellness,Meditation and Mindfulness,46,13,70,Moderately lapsed,Extremely low knowledge,High interest
80,Mental Health and Wellness,Anxiety Disorders in the Digital Age,31,69,62,Highly lapsed,High knowledge,High interest
80,Mental Health and Wellness,Biohacking and Sleep Optimization,70,95,27,Slightly lapsed,Extremely high knowledge,Low interest
80,Mental Health and Wellness,Psychedelic-Assisted Therapy,25,27,11,Highly lapsed,Low knowledge,Extremely low interest
80,Mental Health and Wellness,Occupational Burnout,8,52,14,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Mental Health and Wellness,Positive Psychology,45,9,32,Moderately lapsed,Extremely low knowledge,Low interest
80,Mental Health and Wellness,Nutrition and the Gut-Brain Axis,84,75,39,Not lapsed,High knowledge,Low interest
80,Mental Health and Wellness,Emotional Resilience,72,36,30,Slightly lapsed,Low knowledge,Low interest
80,Finance and New Economies,Cryptocurrencies and Blockchain,71,81,61,Slightly lapsed,High knowledge,High interest
80,Finance and New Economies,Decentralized Finance (DeFi),57,63,97,Moderately lapsed,High knowledge,Extremely high interest
80,Finance and New Economies,"ESG Investments (Environmental, Social, Governance)",20,18,51,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Finance and New Economies,Inflation and Monetary Policies,72,50,33,Slightly lapsed,Moderate knowledge,Low interest
80,Finance and New Economies,Universal Basic Income (UBI),17,46,33,Extremely lapsed,Moderate knowledge,Low interest
80,Finance and New Economies,Gig Economy and Workers' Rights,33,87,32,Highly lapsed,Extremely high knowledge,Low interest
80,Finance and New Economies,Emerging Markets (BRICS+),22,53,53,Highly lapsed,Moderate knowledge,Moderate interest
80,Finance and New Economies,Algorithmic Trading,86,63,62,Not lapsed,High knowledge,High interest
80,Finance and New Economies,E-commerce and New Retail Models,3,18,3,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Finance and New Economies,Financial Cybersecurity,29,15,59,Highly lapsed,Extremely low knowledge,Moderate interest
80,History of Ancient Civilizations,The Egypt of the Pharaohs,24,85,1,Highly lapsed,Extremely high knowledge,Extremely low interest
80,History of Ancient Civilizations,Greek Philosophy and Democracy,52,53,83,Moderately lapsed,Moderate knowledge,Extremely high interest
80,History of Ancient Civilizations,The Roman Empire: Rise and Fall,15,38,69,Extremely lapsed,Low knowledge,High interest
80,History of Ancient Civilizations,"Pre-Columbian Civilizations (Maya, Aztecs, Inca)",7,3,10,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,History of Ancient Civilizations,The Silk Road and Cultural Exchange,39,32,33,Highly lapsed,Low knowledge,Low interest
80,History of Ancient Civilizations,The Chinese Imperial Dynasties,5,15,67,Extremely lapsed,Extremely low knowledge,High interest
80,History of Ancient Civilizations,Mesopotamia: The Cradle of Writing,49,48,60,Moderately lapsed,Moderate knowledge,High interest
80,History of Ancient Civilizations,The Vikings and Norse Expansion,59,46,4,Moderately lapsed,Moderate knowledge,Extremely low interest
80,History of Ancient Civilizations,The Islamic Golden Age,15,73,28,Extremely lapsed,High knowledge,Low interest
80,History of Ancient Civilizations,Underwater Archaeology,53,7,83,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Biotechnology and Genetics,Genomic Editing (CRISPR),70,27,94,Slightly lapsed,Low knowledge,Extremely high interest
80,Biotechnology and Genetics,Tissue Engineering and Synthetic Organs,68,9,42,Slightly lapsed,Extremely low knowledge,Moderate interest
80,Biotechnology and Genetics,Longevity and Anti-aging Medicine,45,8,67,Moderately lapsed,Extremely low knowledge,High interest
80,Biotechnology and Genetics,mRNA Vaccines and Gene Therapies,37,98,8,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Biotechnology and Genetics,Bioethics and Cloning,42,26,73,Moderately lapsed,Low knowledge,High interest
80,Biotechnology and Genetics,Human Microbiome,94,76,20,Not lapsed,High knowledge,Extremely low interest
80,Biotechnology and Genetics,GMOs and Food Security,7,18,53,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Biotechnology and Genetics,Early Molecular Diagnostics,83,69,14,Not lapsed,High knowledge,Extremely low interest
80,Biotechnology and Genetics,Brain-Computer Interfaces (Neuralink),78,25,39,Slightly lapsed,Low knowledge,Low interest
80,Biotechnology and Genetics,DNA Synthesis,41,1,61,Moderately lapsed,Extremely low knowledge,High interest
80,Philosophy and Critical Thinking,Stoicism and Modern Application,15,87,41,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Philosophy and Critical Thinking,Existentialism and the Search for Meaning,43,60,23,Moderately lapsed,Moderate knowledge,Low interest
80,Philosophy and Critical Thinking,Utilitarian vs. Deontological Ethics,38,30,28,Highly lapsed,Low knowledge,Low interest
80,Philosophy and Critical Thinking,Philosophy of Mind,41,15,10,Moderately lapsed,Extremely low knowledge,Extremely low interest
80,Philosophy and Critical Thinking,Posthumanism and Transhumanism,66,4,92,Slightly lapsed,Extremely low knowledge,Extremely high interest
80,Philosophy and Critical Thinking,Logic and Argumentative Fallacies,54,26,54,Moderately lapsed,Low knowledge,Moderate interest
80,Philosophy and Critical Thinking,Political Philosophy: From the Social Contract to Today,50,29,38,Moderately lapsed,Low knowledge,Low interest
80,Philosophy and Critical Thinking,Aesthetics and the Concept of Beauty,75,16,49,Slightly lapsed,Extremely low knowledge,Moderate interest
80,Philosophy and Critical Thinking,Nihilism and Liquid Society,41,14,96,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Philosophy and Critical Thinking,Epistemology: What Can We Know?,28,77,90,Highly lapsed,High knowledge,Extremely high interest
80,Cybersecurity and Privacy,Ethical Hacking and Penetration Testing,46,40,37,Moderately lapsed,Low knowledge,Low interest
80,Cybersecurity and Privacy,Quantum Cryptography,91,37,36,Not lapsed,Low knowledge,Low interest
80,Cybersecurity and Privacy,Cyber Warfare,86,37,80,Not lapsed,Low knowledge,High interest
80,Cybersecurity and Privacy,Personal Data Protection (GDPR),20,1,48,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Cybersecurity and Privacy,Deepfakes and Disinformation,38,40,33,Highly lapsed,Low knowledge,Low interest
80,Cybersecurity and Privacy,Internet of Things (IoT) Security,56,67,56,Moderately lapsed,High knowledge,Moderate interest
80,Cybersecurity and Privacy,Social Engineering and Phishing,26,97,9,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Cybersecurity and Privacy,Online Anonymity and the Dark Web,41,45,15,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Cybersecurity and Privacy,Digital Identity and Biometrics,41,66,19,Moderately lapsed,High knowledge,Extremely low interest
80,Cybersecurity and Privacy,Ransomware and Threats to Infrastructure,2,92,25,Extremely lapsed,Extremely high knowledge,Low interest
80,Future of Cities (Urban Planning),Smart Cities and Urban Sensors,75,2,41,Slightly lapsed,Extremely low knowledge,Moderate interest
80,Future of Cities (Urban Planning),15-Minute Cities,94,49,53,Not lapsed,Moderate knowledge,Moderate interest
80,Future of Cities (Urban Planning),Urban Vertical Farming,3,79,19,Extremely lapsed,High knowledge,Extremely low interest
80,Future of Cities (Urban Planning),Smart Waste Management,61,98,59,Slightly lapsed,Extremely high knowledge,Moderate interest
80,Future of Cities (Urban Planning),Autonomous Public Transport,61,3,9,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Future of Cities (Urban Planning),Regeneration of Suburbs,96,59,100,Not lapsed,Moderate knowledge,Extremely high interest
80,Future of Cities (Urban Planning),Tactical Urbanism,68,31,39,Slightly lapsed,Low knowledge,Low interest
80,Future of Cities (Urban Planning),Flood Resilience (Sponge Cities),93,4,53,Not lapsed,Extremely low knowledge,Moderate interest
80,Future of Cities (Urban Planning),Co-housing and New Ways of Living,72,98,82,Slightly lapsed,Extremely high knowledge,Extremely high interest
80,Future of Cities (Urban Planning),Light and Noise Pollution,40,100,26,Highly lapsed,Extremely high knowledge,Low interest
80,Social and Behavioral Psychology,Group Dynamics and Conformity,47,30,95,Moderately lapsed,Low knowledge,Extremely high interest
80,Social and Behavioral Psychology,Psychology of Crowds,65,58,100,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Social and Behavioral Psychology,Cognitive Biases,67,19,67,Slightly lapsed,Extremely low knowledge,High interest
80,Social and Behavioral Psychology,Non-verbal Communication,75,70,9,Slightly lapsed,High knowledge,Extremely low interest
80,Social and Behavioral Psychology,Persuasion and Sensory Marketing,58,22,81,Moderately lapsed,Low knowledge,Extremely high interest
80,Social and Behavioral Psychology,Game Theory Applied to Social Sciences,22,73,31,Highly lapsed,High knowledge,Low interest
80,Social and Behavioral Psychology,Empathy and Mirror Neurons,90,53,4,Not lapsed,Moderate knowledge,Extremely low interest
80,Social and Behavioral Psychology,Leadership and Charisma,38,46,10,Highly lapsed,Moderate knowledge,Extremely low interest
80,Social and Behavioral Psychology,Conflict Resolution,95,28,64,Not lapsed,Low knowledge,High interest
80,Social and Behavioral Psychology,Consumer Psychology,39,69,39,Highly lapsed,High knowledge,Low interest
80,Materials Science,Graphene and Nanomaterials,71,67,7,Slightly lapsed,High knowledge,Extremely low interest
80,Materials Science,Biodegradable Plastics,88,93,39,Not lapsed,Extremely high knowledge,Low interest
80,Materials Science,Self-healing Materials,61,5,62,Slightly lapsed,Extremely low knowledge,High interest
80,Materials Science,Room-temperature Superconductors,58,69,47,Moderately lapsed,High knowledge,Moderate interest
80,Materials Science,Aerogels and Extreme Insulation,54,41,93,Moderately lapsed,Moderate knowledge,Extremely high interest
80,Materials Science,Metamaterials and Invisibility,64,71,18,Slightly lapsed,High knowledge,Extremely low interest
80,Materials Science,3D Printing of Metals and Ceramics,11,3,70,Extremely lapsed,Extremely low knowledge,High interest
80,Materials Science,Light Alloys for Aerospace,88,23,28,Not lapsed,Low knowledge,Low interest
80,Materials Science,Materials for Energy Storage,2,47,60,Extremely lapsed,Moderate knowledge,High interest
80,Materials Science,Biomimetics: Nature-inspired Materials,75,18,75,Slightly lapsed,Extremely low knowledge,High interest
80,Cinema and Storytelling,Evolution of Narrative (from Myths to TV Series),71,9,42,Slightly lapsed,Extremely low knowledge,Moderate interest
80,Cinema and Storytelling,"The ""Hero's Journey"" Theory",41,24,74,Moderately lapsed,Low knowledge,High interest
80,Cinema and Storytelling,Directing and Framing Language,50,48,40,Moderately lapsed,Moderate knowledge,Low interest
80,Cinema and Storytelling,Visual Effects (VFX) and CGI,25,7,85,Highly lapsed,Extremely low knowledge,Extremely high interest
80,Cinema and Storytelling,Editing as Emotional Rhythm,78,19,23,Slightly lapsed,Extremely low knowledge,Low interest
80,Cinema and Storytelling,Auteur Cinema vs. Blockbuster,4,4,35,Extremely lapsed,Extremely low knowledge,Low interest
80,Cinema and Storytelling,Screenwriting and Dialogues,11,47,16,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Cinema and Storytelling,Sound Design in Cinema,39,67,33,Highly lapsed,High knowledge,Low interest
80,Cinema and Storytelling,New Streaming and Distribution Platforms,35,40,45,Highly lapsed,Low knowledge,Moderate interest
80,Cinema and Storytelling,Narrative Virtual Reality (VR),34,96,18,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Contemporary Geopolitics,New Technological Cold War (USA-China),33,81,95,Highly lapsed,High knowledge,Extremely high interest
80,Contemporary Geopolitics,Conflicts over Water Resources,62,33,32,Slightly lapsed,Low knowledge,Low interest
80,Contemporary Geopolitics,Energy Sovereignty in Europe,74,98,65,Slightly lapsed,Extremely high knowledge,High interest
80,Contemporary Geopolitics,The Rise of India as a Global Power,21,6,21,Highly lapsed,Extremely low knowledge,Extremely low interest
80,Contemporary Geopolitics,The Role of the United Nations in the 21st Century,45,42,51,Moderately lapsed,Moderate knowledge,Moderate interest
80,Contemporary Geopolitics,Cyber Espionage between States,21,71,66,Highly lapsed,High knowledge,High interest
80,Contemporary Geopolitics,Migrations and Demographic Changes,99,59,53,Not lapsed,Moderate knowledge,Moderate interest
80,Contemporary Geopolitics,Geopolitics of the Arctic,86,47,52,Not lapsed,Moderate knowledge,Moderate interest
80,Contemporary Geopolitics,"Military Alliances (NATO, AUKUS)",29,22,47,Highly lapsed,Low knowledge,Moderate interest
80,Contemporary Geopolitics,Soft Power and Cultural Diplomacy,49,20,47,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Music and Sound Design,History of Jazz and Blues,14,14,28,Extremely lapsed,Extremely low knowledge,Low interest
80,Music and Sound Design,Electronic Music Production,74,17,34,Slightly lapsed,Extremely low knowledge,Low interest
80,Music and Sound Design,Psychoacoustics: How We Perceive Sound,100,48,29,Not lapsed,Moderate knowledge,Low interest
80,Music and Sound Design,Music Recommendation Algorithms,2,99,3,Extremely lapsed,Extremely high knowledge,Extremely low interest
80,Music and Sound Design,Sound Synthesis and Sampling,2,27,92,Extremely lapsed,Low knowledge,Extremely high interest
80,Music and Sound Design,Music as Therapy,98,98,43,Not lapsed,Extremely high knowledge,Moderate interest
80,Music and Sound Design,Evolution of Musical Instruments,56,54,74,Moderately lapsed,Moderate knowledge,High interest
80,Music and Sound Design,Copyright and Streaming in the Music Industry,44,2,5,Moderately lapsed,Extremely low knowledge,Extremely low interest
80,Music and Sound Design,Sound Design for Video Games,9,61,96,Extremely lapsed,High knowledge,Extremely high interest
80,Music and Sound Design,Ethnomusicology,88,40,9,Not lapsed,Low knowledge,Extremely low interest
80,Nutrition and Food Science,Ketogenic Diet and Intermittent Fasting,82,95,58,Not lapsed,Extremely high knowledge,Moderate interest
80,Nutrition and Food Science,Functional Foods and Nutraceuticals,30,5,16,Highly lapsed,Extremely low knowledge,Extremely low interest
80,Nutrition and Food Science,Impact of Lab-grown Meat,1,95,62,Extremely lapsed,Extremely high knowledge,High interest
80,Nutrition and Food Science,Microbiota and Immune Health,73,61,64,Slightly lapsed,High knowledge,High interest
80,Nutrition and Food Science,Modern Food Intolerances and Allergies,62,35,92,Slightly lapsed,Low knowledge,Extremely high interest
80,Nutrition and Food Science,Refined Sugars and Metabolic Syndrome,85,83,39,Not lapsed,Extremely high knowledge,Low interest
80,Nutrition and Food Science,Plant Proteins and the Future of Food,18,86,55,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Nutrition and Food Science,Molecular Gastronomy,2,98,87,Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Nutrition and Food Science,Global Food Security,97,88,13,Not lapsed,Extremely high knowledge,Extremely low interest
80,Nutrition and Food Science,Hydration and Cognitive Performance,45,39,20,Moderately lapsed,Low knowledge,Extremely low interest
80,Literature and Writing,The Dystopian Genre in the 20th Century,10,19,52,Extremely lapsed,Extremely low knowledge,Moderate interest
80,Literature and Writing,Contemporary Poetry and Slam Poetry,75,72,15,Slightly lapsed,High knowledge,Extremely low interest
80,Literature and Writing,Creative Writing and World-building,88,94,91,Not lapsed,Extremely high knowledge,Extremely high interest
80,Literature and Writing,Post-colonial Literature,30,43,23,Highly lapsed,Moderate knowledge,Low interest
80,Literature and Writing,The Role of Literary Prizes,50,64,94,Moderately lapsed,High knowledge,Extremely high interest
80,Literature and Writing,Self-publishing and the Digital Revolution,45,73,32,Moderately lapsed,High knowledge,Low interest
80,Literature and Writing,Textual Analysis and Literary Criticism,92,7,100,Not lapsed,Extremely low knowledge,Extremely high interest
80,Literature and Writing,Children's Literature and Education,12,27,45,Extremely lapsed,Low knowledge,Moderate interest
80,Literature and Writing,Historical Novel vs. Magical Realism,78,94,99,Slightly lapsed,Extremely high knowledge,Extremely high interest
80,Literature and Writing,Editorial Translation and Linguistic Challenges,52,88,44,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Modern Physics,Quantum Mechanics and Entanglement,8,91,48,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Modern Physics,Einstein's General Relativity,63,64,98,Slightly lapsed,High knowledge,Extremely high interest
80,Modern Physics,Dark Matter and Dark Energy,32,46,65,Highly lapsed,Moderate knowledge,High interest
80,Modern Physics,Particle Physics (CERN),97,90,85,Not lapsed,Extremely high knowledge,Extremely high interest
80,Modern Physics,String Theory,68,33,97,Slightly lapsed,Low knowledge,Extremely high interest
80,Modern Physics,Thermodynamics and the Arrow of Time,14,15,22,Extremely lapsed,Extremely low knowledge,Low interest
80,Modern Physics,Controlled Nuclear Fusion,10,76,50,Extremely lapsed,High knowledge,Moderate interest
80,Modern Physics,Gravitational Waves,30,88,9,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Modern Physics,Multiverse and Inflationary Cosmology,84,7,29,Not lapsed,Extremely low knowledge,Low interest
80,Modern Physics,Chaos Physics and Complex Systems,82,27,79,Not lapsed,Low knowledge,High interest
80,Sport and Human Performance,Sports Science and Biomechanics,46,36,28,Moderately lapsed,Low knowledge,Low interest
80,Sport and Human Performance,Sports Psychology and Peak Performance,7,32,27,Extremely lapsed,Low knowledge,Low interest
80,Sport and Human Performance,Technological Doping and Bioethics,40,68,76,Highly lapsed,High knowledge,High interest
80,Sport and Human Performance,Evolution of eSports,15,55,99,Extremely lapsed,Moderate knowledge,Extremely high interest
80,Sport and Human Performance,"Recovery Methods (Cryotherapy, Oxygen)",68,54,81,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Sport and Human Performance,Data Analysis (Big Data) in Teams,40,30,37,Highly lapsed,Low knowledge,Low interest
80,Sport and Human Performance,Elite Sports Nutrition,68,61,93,Slightly lapsed,High knowledge,Extremely high interest
80,Sport and Human Performance,Extreme Sports and Risk Management,68,59,90,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Sport and Human Performance,The Social Role of the Olympics,88,85,30,Not lapsed,Extremely high knowledge,Low interest
80,Sport and Human Performance,Mental Training and Visualization,14,56,33,Extremely lapsed,Moderate knowledge,Low interest
80,Education and Learning,EdTech: Technology in the Classroom,9,59,32,Extremely lapsed,Moderate knowledge,Low interest
80,Education and Learning,Lifelong Learning,46,43,58,Moderately lapsed,Moderate knowledge,Moderate interest
80,Education and Learning,Montessori Method and Alternative Approaches,54,42,45,Moderately lapsed,Moderate knowledge,Moderate interest
80,Education and Learning,Gamification of Educational Processes,42,59,68,Moderately lapsed,Moderate knowledge,High interest
80,Education and Learning,Neuroscience of Learning,38,36,85,Highly lapsed,Low knowledge,Extremely high interest
80,Education and Learning,Soft Skills vs. Hard Skills,78,68,20,Slightly lapsed,High knowledge,Extremely low interest
80,Education and Learning,The Future of Universities,22,77,80,Highly lapsed,High knowledge,High interest
80,Education and Learning,Homeschooling and Self-directed Learning,37,27,2,Highly lapsed,Low knowledge,Extremely low interest
80,Education and Learning,Digital Literacy and Media Education,73,96,67,Slightly lapsed,Extremely high knowledge,High interest
80,Education and Learning,Inclusive Teaching and Special Educational Needs (SEN),21,48,55,Highly lapsed,Moderate knowledge,Moderate interest
80,Robotics and Automation,Humanoid Robots and Facial Mimicry,36,78,51,Highly lapsed,High knowledge,Moderate interest
80,Robotics and Automation,Drones for Logistics and Surveillance,40,31,70,Highly lapsed,Low knowledge,High interest
80,Robotics and Automation,Exoskeletons for Rehabilitation and Work,53,22,63,Moderately lapsed,Low knowledge,High interest
80,Robotics and Automation,Underwater Robotics (Abyssal Exploration),22,3,92,Highly lapsed,Extremely low knowledge,Extremely high interest
80,Robotics and Automation,Swarm Robotics (Swarm Intelligence),73,88,92,Slightly lapsed,Extremely high knowledge,Extremely high interest
80,Robotics and Automation,Automation in Industrial Processes (Industry 5.0),24,59,83,Highly lapsed,Moderate knowledge,Extremely high interest
80,Robotics and Automation,Educational Robotics for Children,6,4,9,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Robotics and Automation,Minimally Invasive Robotic Surgery,30,37,56,Highly lapsed,Low knowledge,Moderate interest
80,Robotics and Automation,Predictive Maintenance via Sensors,43,22,23,Moderately lapsed,Low knowledge,Low interest
80,Robotics and Automation,Robots for Elderly Care,63,82,88,Slightly lapsed,Extremely high knowledge,Extremely high interest
80,Design and Interior Architecture,Minimalism and Scandinavian/Japandi Style,86,3,76,Not lapsed,Extremely low knowledge,High interest
80,Design and Interior Architecture,Biophilic Design (Integrating Nature),24,30,89,Highly lapsed,Low knowledge,Extremely high interest
80,Design and Interior Architecture,Color Psychology in Environments,64,58,33,Slightly lapsed,Moderate knowledge,Low interest
80,Design and Interior Architecture,Lighting Design and Circadian Wellness,33,91,50,Highly lapsed,Extremely high knowledge,Moderate interest
80,Design and Interior Architecture,Ergonomics in Working from Home (Home Office),45,14,75,Moderately lapsed,Extremely low knowledge,High interest
80,Design and Interior Architecture,Recycled Materials in Furniture Design,36,97,75,Highly lapsed,Extremely high knowledge,High interest
80,Design and Interior Architecture,Home Automation and Integrated Smart Homes,9,42,35,Extremely lapsed,Moderate knowledge,Low interest
80,Design and Interior Architecture,Tiny Houses and Space Optimization,79,70,44,Slightly lapsed,High knowledge,Moderate interest
80,Design and Interior Architecture,Inclusive and Universal Design,30,60,90,Highly lapsed,Moderate knowledge,Extremely high interest
80,Design and Interior Architecture,History of Design: from Bauhaus to Postmodern,86,80,92,Not lapsed,High knowledge,Extremely high interest
80,Contemporary Sociology,Digital Tribalism and Echo Chambers,33,62,7,Highly lapsed,High knowledge,Extremely low interest
80,Contemporary Sociology,Loneliness and Isolation in Big Cities,34,19,75,Highly lapsed,Extremely low knowledge,High interest
80,Contemporary Sociology,New Family and Relational Structures,89,56,9,Not lapsed,Moderate knowledge,Extremely low interest
80,Contemporary Sociology,"The Impact of ""Digital Nomads"" on Local Communities",75,1,1,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Contemporary Sociology,Cancel Culture,8,63,79,Extremely lapsed,High knowledge,High interest
80,Contemporary Sociology,Generational Divide (Boomer vs Gen Z),17,29,35,Extremely lapsed,Low knowledge,Low interest
80,Contemporary Sociology,"The Concept of ""Third Places"" (Squares, Cafes, Parks)",74,1,5,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Contemporary Sociology,Sociology of Time and Speed,48,92,30,Moderately lapsed,Extremely high knowledge,Low interest
80,Contemporary Sociology,Social Mobility and Meritocracy,87,62,39,Not lapsed,High knowledge,Low interest
