Topic,Subtopic,lapse_score,knowledge_score
Climate Change and Sustainability,Electric Mobility and Micro-mobility,Highly lapsed,Moderate knowledge
Climate Change and Sustainability,Regenerative Agriculture,Highly lapsed,High knowledge
Climate Change and Sustainability,Industrial Decarbonization,Highly lapsed,Extremely low knowledge
Climate Change and Sustainability,Biodiversity Conservation,Slightly lapsed,High knowledge
Climate Change and Sustainability,Sustainable Architecture (Green Building),Highly lapsed,Moderate knowledge
Climate Change and Sustainability,Fast Fashion vs. Slow Fashion,Highly lapsed,Extremely high knowledge
Climate Change and Sustainability,Microplastic Pollution,Extremely lapsed,High knowledge
Climate Change and Sustainability,Carbon Credit Market,Slightly lapsed,Extremely high knowledge
Space Exploration,Colonization of Mars,Slightly lapsed,Low knowledge
Space Exploration,Commercial Space Tourism,Slightly lapsed,Low knowledge
Space Exploration,Asteroid Mining,Moderately lapsed,Moderate knowledge
Space Exploration,Space Telescopes (James Webb and successors),Highly lapsed,Moderate knowledge
Space Exploration,Ion and Nuclear Propulsion,Extremely lapsed,Low knowledge
Space Exploration,Search for Extraterrestrial Life (SETI),Moderately lapsed,Extremely high knowledge
Space Exploration,Private Space Stations,Highly lapsed,Extremely low knowledge
Space Exploration,Space Debris (Kessler Syndrome),Slightly lapsed,Low knowledge
Space Exploration,Artemis and the Return to the Moon,Extremely lapsed,High knowledge
Space Exploration,Exophysics and Habitable Planets,Highly lapsed,Moderate knowledge
Mental Health and Wellness,Neuroplasticity and Habits,Highly lapsed,Low knowledge
Mental Health and Wellness,Impact of Social Media on the Psyche,Extremely lapsed,Moderate knowledge
Mental Health and Wellness,Meditation and Mindfulness,Extremely lapsed,Extremely low knowledge
Mental Health and Wellness,Anxiety Disorders in the Digital Age,Extremely lapsed,Moderate knowledge
Mental Health and Wellness,Biohacking and Sleep Optimization,Extremely lapsed,Low knowledge
Mental Health and Wellness,Psychedelic-Assisted Therapy,Moderately lapsed,High knowledge
Mental Health and Wellness,Occupational Burnout,Not lapsed,Moderate knowledge
Mental Health and Wellness,Positive Psychology,Highly lapsed,Extremely low knowledge
Mental Health and Wellness,Nutrition and the Gut-Brain Axis,Not lapsed,High knowledge
Mental Health and Wellness,Emotional Resilience,Moderately lapsed,High knowledge
Finance and New Economies,Cryptocurrencies and Blockchain,Highly lapsed,Moderate knowledge
Finance and New Economies,Decentralized Finance (DeFi),Slightly lapsed,Moderate knowledge
Finance and New Economies,"ESG Investments (Environmental, Social, Governance)",Highly lapsed,Extremely high knowledge
Finance and New Economies,Inflation and Monetary Policies,Highly lapsed,Extremely low knowledge
Finance and New Economies,Universal Basic Income (UBI),Highly lapsed,Moderate knowledge
Finance and New Economies,Gig Economy and Workers' Rights,Not lapsed,Moderate knowledge
Finance and New Economies,Emerging Markets (BRICS+),Highly lapsed,Extremely high knowledge
Finance and New Economies,Algorithmic Trading,Slightly lapsed,Extremely low knowledge
Finance and New Economies,E-commerce and New Retail Models,Highly lapsed,Low knowledge
Finance and New Economies,Financial Cybersecurity,Moderately lapsed,Extremely low knowledge
History of Ancient Civilizations,The Egypt of the Pharaohs,Extremely lapsed,High knowledge
History of Ancient Civilizations,Greek Philosophy and Democracy,Extremely lapsed,High knowledge
History of Ancient Civilizations,The Roman Empire: Rise and Fall,Slightly lapsed,Extremely high knowledge
History of Ancient Civilizations,"Pre-Columbian Civilizations (Maya, Aztecs, Inca)",Not lapsed,Moderate knowledge
History of Ancient Civilizations,The Silk Road and Cultural Exchange,Not lapsed,Extremely low knowledge
History of Ancient Civilizations,The Chinese Imperial Dynasties,Extremely lapsed,Extremely low knowledge
History of Ancient Civilizations,Mesopotamia: The Cradle of Writing,Not lapsed,Low knowledge
History of Ancient Civilizations,The Vikings and Norse Expansion,Highly lapsed,Moderate knowledge
History of Ancient Civilizations,The Islamic Golden Age,Extremely lapsed,Moderate knowledge
History of Ancient Civilizations,Underwater Archaeology,Extremely lapsed,Moderate knowledge
Biotechnology and Genetics,Genomic Editing (CRISPR),Not lapsed,Extremely low knowledge
Biotechnology and Genetics,Tissue Engineering and Synthetic Organs,Not lapsed,Extremely high knowledge
Biotechnology and Genetics,Longevity and Anti-aging Medicine,Extremely lapsed,Moderate knowledge
Biotechnology and Genetics,mRNA Vaccines and Gene Therapies,Not lapsed,Extremely low knowledge
Biotechnology and Genetics,Bioethics and Cloning,Extremely lapsed,High knowledge
Biotechnology and Genetics,Human Microbiome,Not lapsed,High knowledge
Biotechnology and Genetics,GMOs and Food Security,Not lapsed,High knowledge
Biotechnology and Genetics,Early Molecular Diagnostics,Not lapsed,Extremely high knowledge
Biotechnology and Genetics,Brain-Computer Interfaces (Neuralink),Highly lapsed,Extremely high knowledge
Biotechnology and Genetics,DNA Synthesis,Highly lapsed,Extremely high knowledge
Philosophy and Critical Thinking,Stoicism and Modern Application,Highly lapsed,Extremely low knowledge
Philosophy and Critical Thinking,Existentialism and the Search for Meaning,Extremely lapsed,Low knowledge
Philosophy and Critical Thinking,Utilitarian vs. Deontological Ethics,Extremely lapsed,Low knowledge
Philosophy and Critical Thinking,Philosophy of Mind,Moderately lapsed,Moderate knowledge
Philosophy and Critical Thinking,Posthumanism and Transhumanism,Extremely lapsed,High knowledge
Philosophy and Critical Thinking,Logic and Argumentative Fallacies,Extremely lapsed,Low knowledge
Philosophy and Critical Thinking,Political Philosophy: From the Social Contract to Today,Not lapsed,Low knowledge
Philosophy and Critical Thinking,Aesthetics and the Concept of Beauty,Slightly lapsed,Extremely low knowledge
Philosophy and Critical Thinking,Nihilism and Liquid Society,Not lapsed,Extremely low knowledge
Philosophy and Critical Thinking,Epistemology: What Can We Know?,Not lapsed,Extremely low knowledge
Cybersecurity and Privacy,Ethical Hacking and Penetration Testing,Not lapsed,Extremely high knowledge
Cybersecurity and Privacy,Quantum Cryptography,Highly lapsed,Extremely low knowledge
Cybersecurity and Privacy,Cyber Warfare,Moderately lapsed,Extremely low knowledge
Cybersecurity and Privacy,Personal Data Protection (GDPR),Extremely lapsed,Extremely high knowledge
Cybersecurity and Privacy,Deepfakes and Disinformation,Moderately lapsed,Extremely low knowledge
Cybersecurity and Privacy,Internet of Things (IoT) Security,Slightly lapsed,Extremely high knowledge
Cybersecurity and Privacy,Social Engineering and Phishing,Not lapsed,Low knowledge
Cybersecurity and Privacy,Online Anonymity and the Dark Web,Highly lapsed,High knowledge
Cybersecurity and Privacy,Digital Identity and Biometrics,Not lapsed,Low knowledge
Cybersecurity and Privacy,Ransomware and Threats to Infrastructure,Extremely lapsed,High knowledge
Future of Cities (Urban Planning),Smart Cities and Urban Sensors,Not lapsed,High knowledge
Future of Cities (Urban Planning),15-Minute Cities,Moderately lapsed,Moderate knowledge
Future of Cities (Urban Planning),Urban Vertical Farming,Moderately lapsed,Moderate knowledge
Future of Cities (Urban Planning),Smart Waste Management,Slightly lapsed,Moderate knowledge
Future of Cities (Urban Planning),Autonomous Public Transport,Highly lapsed,High knowledge
Future of Cities (Urban Planning),Regeneration of Suburbs,Slightly lapsed,Moderate knowledge
Future of Cities (Urban Planning),Tactical Urbanism,Extremely lapsed,High knowledge
Future of Cities (Urban Planning),Flood Resilience (Sponge Cities),Extremely lapsed,Extremely low knowledge
Future of Cities (Urban Planning),Co-housing and New Ways of Living,Not lapsed,Moderate knowledge
Future of Cities (Urban Planning),Light and Noise Pollution,Slightly lapsed,Low knowledge
Social and Behavioral Psychology,Group Dynamics and Conformity,Extremely lapsed,Extremely low knowledge
Social and Behavioral Psychology,Psychology of Crowds,Moderately lapsed,Extremely high knowledge
Social and Behavioral Psychology,Cognitive Biases,Moderately lapsed,High knowledge
Social and Behavioral Psychology,Non-verbal Communication,Extremely lapsed,High knowledge
Social and Behavioral Psychology,Persuasion and Sensory Marketing,Not lapsed,Extremely low knowledge
Social and Behavioral Psychology,Game Theory Applied to Social Sciences,Extremely lapsed,Moderate knowledge
Social and Behavioral Psychology,Empathy and Mirror Neurons,Extremely lapsed,Moderate knowledge
Social and Behavioral Psychology,Leadership and Charisma,Moderately lapsed,Extremely high knowledge
Social and Behavioral Psychology,Conflict Resolution,Slightly lapsed,Extremely low knowledge
Social and Behavioral Psychology,Consumer Psychology,Not lapsed,Extremely high knowledge
Materials Science,Graphene and Nanomaterials,Moderately lapsed,Extremely high knowledge
Materials Science,Biodegradable Plastics,Extremely lapsed,Extremely high knowledge
Materials Science,Self-healing Materials,Highly lapsed,Low knowledge
Materials Science,Room-temperature Superconductors,Extremely lapsed,Extremely low knowledge
Materials Science,Aerogels and Extreme Insulation,Extremely lapsed,Moderate knowledge
Materials Science,Metamaterials and Invisibility,Not lapsed,High knowledge
Materials Science,3D Printing of Metals and Ceramics,Slightly lapsed,Extremely high knowledge
Materials Science,Light Alloys for Aerospace,Slightly lapsed,Moderate knowledge
Materials Science,Materials for Energy Storage,Extremely lapsed,Extremely high knowledge
Materials Science,Biomimetics: Nature-inspired Materials,Not lapsed,Extremely low knowledge
Cinema and Storytelling,Evolution of Narrative (from Myths to TV Series),Extremely lapsed,Low knowledge
Cinema and Storytelling,"The ""Hero's Journey"" Theory",Moderately lapsed,Extremely low knowledge
Cinema and Storytelling,Directing and Framing Language,Highly lapsed,Moderate knowledge
Cinema and Storytelling,Visual Effects (VFX) and CGI,Not lapsed,Extremely high knowledge
Cinema and Storytelling,Editing as Emotional Rhythm,Moderately lapsed,Extremely high knowledge
Cinema and Storytelling,Auteur Cinema vs. Blockbuster,Extremely lapsed,Moderate knowledge
Cinema and Storytelling,Screenwriting and Dialogues,Slightly lapsed,High knowledge
Cinema and Storytelling,Sound Design in Cinema,Moderately lapsed,Extremely high knowledge
Cinema and Storytelling,New Streaming and Distribution Platforms,Not lapsed,High knowledge
Cinema and Storytelling,Narrative Virtual Reality (VR),Slightly lapsed,Low knowledge
Contemporary Geopolitics,New Technological Cold War (USA-China),Highly lapsed,Moderate knowledge
Contemporary Geopolitics,Conflicts over Water Resources,Moderately lapsed,High knowledge
Contemporary Geopolitics,Energy Sovereignty in Europe,Highly lapsed,Extremely low knowledge
Contemporary Geopolitics,The Rise of India as a Global Power,Slightly lapsed,High knowledge
Contemporary Geopolitics,The Role of the United Nations in the 21st Century,Not lapsed,Extremely low knowledge
Contemporary Geopolitics,Cyber Espionage between States,Slightly lapsed,Extremely low knowledge
Contemporary Geopolitics,Migrations and Demographic Changes,Moderately lapsed,Low knowledge
Contemporary Geopolitics,Geopolitics of the Arctic,Slightly lapsed,Extremely low knowledge
Contemporary Geopolitics,"Military Alliances (NATO, AUKUS)",Moderately lapsed,High knowledge
Contemporary Geopolitics,Soft Power and Cultural Diplomacy,Not lapsed,High knowledge
Music and Sound Design,History of Jazz and Blues,Highly lapsed,Extremely high knowledge
Music and Sound Design,Electronic Music Production,Highly lapsed,Extremely high knowledge
Music and Sound Design,Psychoacoustics: How We Perceive Sound,Moderately lapsed,Moderate knowledge
Music and Sound Design,Music Recommendation Algorithms,Slightly lapsed,Extremely high knowledge
Music and Sound Design,Sound Synthesis and Sampling,Highly lapsed,Extremely high knowledge
Music and Sound Design,Music as Therapy,Slightly lapsed,High knowledge
Music and Sound Design,Evolution of Musical Instruments,Slightly lapsed,Low knowledge
Music and Sound Design,Copyright and Streaming in the Music Industry,Highly lapsed,High knowledge
Music and Sound Design,Sound Design for Video Games,Highly lapsed,Low knowledge
Music and Sound Design,Ethnomusicology,Moderately lapsed,Extremely low knowledge
Nutrition and Food Science,Ketogenic Diet and Intermittent Fasting,Moderately lapsed,Moderate knowledge
Nutrition and Food Science,Functional Foods and Nutraceuticals,Extremely lapsed,Moderate knowledge
Nutrition and Food Science,Impact of Lab-grown Meat,Extremely lapsed,Extremely low knowledge
Nutrition and Food Science,Microbiota and Immune Health,Highly lapsed,Extremely low knowledge
Nutrition and Food Science,Modern Food Intolerances and Allergies,Highly lapsed,Extremely low knowledge
Nutrition and Food Science,Refined Sugars and Metabolic Syndrome,Highly lapsed,Extremely high knowledge
Nutrition and Food Science,Plant Proteins and the Future of Food,Slightly lapsed,Low knowledge
Nutrition and Food Science,Molecular Gastronomy,Moderately lapsed,High knowledge
Nutrition and Food Science,Global Food Security,Moderately lapsed,High knowledge
Nutrition and Food Science,Hydration and Cognitive Performance,Not lapsed,High knowledge
Literature and Writing,The Dystopian Genre in the 20th Century,Slightly lapsed,Low knowledge
Literature and Writing,Contemporary Poetry and Slam Poetry,Moderately lapsed,High knowledge
Literature and Writing,Creative Writing and World-building,Moderately lapsed,Extremely low knowledge
Literature and Writing,Post-colonial Literature,Extremely lapsed,High knowledge
Literature and Writing,The Role of Literary Prizes,Not lapsed,Extremely low knowledge
Literature and Writing,Self-publishing and the Digital Revolution,Not lapsed,High knowledge
Literature and Writing,Textual Analysis and Literary Criticism,Not lapsed,Moderate knowledge
Literature and Writing,Children's Literature and Education,Highly lapsed,Extremely low knowledge
Literature and Writing,Historical Novel vs. Magical Realism,Moderately lapsed,Low knowledge
Literature and Writing,Editorial Translation and Linguistic Challenges,Slightly lapsed,Extremely low knowledge
Modern Physics,Quantum Mechanics and Entanglement,Moderately lapsed,Moderate knowledge
Modern Physics,Einstein's General Relativity,Moderately lapsed,Low knowledge
Modern Physics,Dark Matter and Dark Energy,Extremely lapsed,Extremely high knowledge
Modern Physics,Particle Physics (CERN),Extremely lapsed,Low knowledge
Modern Physics,String Theory,Extremely lapsed,Extremely high knowledge
Modern Physics,Thermodynamics and the Arrow of Time,Moderately lapsed,High knowledge
Modern Physics,Controlled Nuclear Fusion,Moderately lapsed,Extremely high knowledge
Modern Physics,Gravitational Waves,Not lapsed,Low knowledge
Modern Physics,Multiverse and Inflationary Cosmology,Moderately lapsed,Moderate knowledge
Modern Physics,Chaos Physics and Complex Systems,Not lapsed,Extremely high knowledge
Sport and Human Performance,Sports Science and Biomechanics,Moderately lapsed,Moderate knowledge
Sport and Human Performance,Sports Psychology and Peak Performance,Slightly lapsed,Extremely low knowledge
Sport and Human Performance,Technological Doping and Bioethics,Highly lapsed,Extremely low knowledge
Sport and Human Performance,Evolution of eSports,Highly lapsed,Extremely high knowledge
Sport and Human Performance,"Recovery Methods (Cryotherapy, Oxygen)",Slightly lapsed,Moderate knowledge
Sport and Human Performance,Data Analysis (Big Data) in Teams,Moderately lapsed,Moderate knowledge
Sport and Human Performance,Elite Sports Nutrition,Extremely lapsed,Low knowledge
Sport and Human Performance,Extreme Sports and Risk Management,Extremely lapsed,Extremely high knowledge
Sport and Human Performance,The Social Role of the Olympics,Slightly lapsed,Moderate knowledge
Sport and Human Performance,Mental Training and Visualization,Extremely lapsed,Moderate knowledge
Education and Learning,EdTech: Technology in the Classroom,Extremely lapsed,Low knowledge
Education and Learning,Lifelong Learning,Moderately lapsed,Low knowledge
Education and Learning,Montessori Method and Alternative Approaches,Slightly lapsed,Extremely low knowledge
Education and Learning,Gamification of Educational Processes,Highly lapsed,High knowledge
Education and Learning,Neuroscience of Learning,Moderately lapsed,Extremely low knowledge
Education and Learning,Soft Skills vs. Hard Skills,Not lapsed,Low knowledge
Education and Learning,The Future of Universities,Extremely lapsed,High knowledge
Education and Learning,Homeschooling and Self-directed Learning,Moderately lapsed,High knowledge
Education and Learning,Digital Literacy and Media Education,Highly lapsed,Moderate knowledge
Education and Learning,Inclusive Teaching and Special Educational Needs (SEN),Extremely lapsed,Low knowledge
Robotics and Automation,Humanoid Robots and Facial Mimicry,Moderately lapsed,Extremely low knowledge
Robotics and Automation,Drones for Logistics and Surveillance,Moderately lapsed,Extremely high knowledge
Robotics and Automation,Exoskeletons for Rehabilitation and Work,Extremely lapsed,High knowledge
Robotics and Automation,Underwater Robotics (Abyssal Exploration),Moderately lapsed,Moderate knowledge
Robotics and Automation,Swarm Robotics (Swarm Intelligence),Highly lapsed,Moderate knowledge
Robotics and Automation,Automation in Industrial Processes (Industry 5.0),Not lapsed,High knowledge
Robotics and Automation,Educational Robotics for Children,Slightly lapsed,Extremely low knowledge
Robotics and Automation,Minimally Invasive Robotic Surgery,Highly lapsed,Moderate knowledge
Robotics and Automation,Predictive Maintenance via Sensors,Slightly lapsed,Low knowledge
Robotics and Automation,Robots for Elderly Care,Extremely lapsed,Moderate knowledge
Design and Interior Architecture,Minimalism and Scandinavian/Japandi Style,Slightly lapsed,Moderate knowledge
Design and Interior Architecture,Biophilic Design (Integrating Nature),Extremely lapsed,Low knowledge
Design and Interior Architecture,Color Psychology in Environments,Highly lapsed,Extremely high knowledge
Design and Interior Architecture,Lighting Design and Circadian Wellness,Not lapsed,Extremely high knowledge
Design and Interior Architecture,Ergonomics in Working from Home (Home Office),Slightly lapsed,Extremely low knowledge
Design and Interior Architecture,Recycled Materials in Furniture Design,Moderately lapsed,High knowledge
Design and Interior Architecture,Home Automation and Integrated Smart Homes,Moderately lapsed,High knowledge
Design and Interior Architecture,Tiny Houses and Space Optimization,Not lapsed,Extremely high knowledge
Design and Interior Architecture,Inclusive and Universal Design,Extremely lapsed,Extremely low knowledge
Design and Interior Architecture,History of Design: from Bauhaus to Postmodern,Not lapsed,Low knowledge
Contemporary Sociology,Digital Tribalism and Echo Chambers,Not lapsed,Extremely high knowledge
Contemporary Sociology,Loneliness and Isolation in Big Cities,Not lapsed,Moderate knowledge
Contemporary Sociology,New Family and Relational Structures,Not lapsed,Extremely low knowledge
Contemporary Sociology,"The Impact of ""Digital Nomads"" on Local Communities",Slightly lapsed,Moderate knowledge
Contemporary Sociology,Cancel Culture,Slightly lapsed,Low knowledge
Contemporary Sociology,Generational Divide (Boomer vs Gen Z),Extremely lapsed,Moderate knowledge
Contemporary Sociology,"The Concept of ""Third Places"" (Squares, Cafes, Parks)",Highly lapsed,Low knowledge
Contemporary Sociology,Sociology of Time and Speed,Slightly lapsed,Extremely low knowledge
Contemporary Sociology,Social Mobility and Meritocracy,Moderately lapsed,Extremely high knowledge
Contemporary Sociology,Youth Cultures and Urban Subcultures,Slightly lapsed,Extremely high knowledge
Astronomy and Astrophysics,Life Cycle of Stars: from Nebulae to White Dwarfs,Extremely lapsed,Low knowledge
Astronomy and Astrophysics,Black Holes and the Event Horizon,Highly lapsed,Moderate knowledge
Astronomy and Astrophysics,Pulsars and Magnetars,Not lapsed,Extremely high knowledge
Astronomy and Astrophysics,The Expansion of the Universe and Hubble's Constant,Highly lapsed,Extremely low knowledge
Astronomy and Astrophysics,Cosmic Microwave Background Radiation,Highly lapsed,Extremely low knowledge
Astronomy and Astrophysics,Formation of Planetary Systems,Highly lapsed,Low knowledge
Astronomy and Astrophysics,Active Galaxies and Quasars,Not lapsed,Moderate knowledge
Astronomy and Astrophysics,Astrochemistry: Organic Molecules in Space,Extremely lapsed,Extremely low knowledge
Astronomy and Astrophysics,Cataclysmic Events (Supernovae and Gamma-ray Bursts),Highly lapsed,High knowledge
Astronomy and Astrophysics,The Arrow of Time in Cosmology,Not lapsed,High knowledge
Gastronomy and Culinary Cultures,"Fermentation (Koji, Kombucha, Kimchi)",Highly lapsed,Moderate knowledge
Gastronomy and Culinary Cultures,History of Spices and Trade Routes,Extremely lapsed,Moderate knowledge
Gastronomy and Culinary Cultures,Fusion Cuisine and Cultural Identity,Extremely lapsed,Low knowledge
Gastronomy and Culinary Cultures,Street Food as Human Heritage,Moderately lapsed,High knowledge
Gastronomy and Culinary Cultures,Oenology: Terroir and Native Grape Varieties,Not lapsed,Low knowledge
Gastronomy and Culinary Cultures,Specialty Coffee and Extraction Techniques,Moderately lapsed,Moderate knowledge
Gastronomy and Culinary Cultures,Sourdough Baking,Not lapsed,Low knowledge
Gastronomy and Culinary Cultures,Technical Pastry and Chemical Balancing,Highly lapsed,Extremely low knowledge
Gastronomy and Culinary Cultures,Umami: The Fifth Taste,Not lapsed,Moderate knowledge
Gastronomy and Culinary Cultures,Food Waste and Scraps Cooking,Slightly lapsed,Extremely low knowledge
Engineering and Megaprojects,Next-generation Suspension and Cable-stayed Bridges,Moderately lapsed,Low knowledge
Engineering and Megaprojects,Underwater and Transcontinental Tunnels,Not lapsed,Extremely high knowledge
Engineering and Megaprojects,Anti-seismic Skyscrapers and Mass Dampers,Highly lapsed,Extremely high knowledge
Engineering and Megaprojects,Dams and Water Resources Management,Not lapsed,Extremely high knowledge
Engineering and Megaprojects,Infrastructure for Hyperloop,Slightly lapsed,Extremely high knowledge
Engineering and Megaprojects,Airports of the Future and Flow Management,Moderately lapsed,Extremely low knowledge
Engineering and Megaprojects,Geotechnical Engineering and Soil Stability,Slightly lapsed,High knowledge
Engineering and Megaprojects,Large Terrestrial Telescopes (ELT),Slightly lapsed,Low knowledge
Engineering and Megaprojects,Generation IV Nuclear Fission Power Plants,Slightly lapsed,Extremely low knowledge
Engineering and Megaprojects,Decommissioning of Old Industrial Structures,Extremely lapsed,Extremely high knowledge
Languages and Linguistics,Origin of Language and Protolanguages,Not lapsed,High knowledge
Languages and Linguistics,Dialects and Preservation of Endangered Languages,Extremely lapsed,Moderate knowledge
Languages and Linguistics,Semantics and Pragmatics of Communication,Moderately lapsed,Moderate knowledge
Languages and Linguistics,Evolution of Internet Slang,Not lapsed,Extremely high knowledge
Languages and Linguistics,Language Learning in Adulthood,Slightly lapsed,High knowledge
Languages and Linguistics,Sign Language and Visual Communication,Extremely lapsed,Extremely high knowledge
Languages and Linguistics,Machine Translation and Neural Limits,Extremely lapsed,Extremely high knowledge
Languages and Linguistics,Etymology of Common Words,Highly lapsed,Low knowledge
Languages and Linguistics,Bilingualism and Cognitive Development,Highly lapsed,Moderate knowledge
Languages and Linguistics,Construction of Artificial Languages (Conlangs like Esperanto),Extremely lapsed,Extremely low knowledge
Photography and Visual Arts,Analog vs Digital Photography,Highly lapsed,High knowledge
Photography and Visual Arts,Composition and Rule of Thirds,Extremely lapsed,Extremely low knowledge
Photography and Visual Arts,Photojournalism and Image Ethics,Highly lapsed,Extremely low knowledge
Photography and Visual Arts,Astrophotography: Capturing the Deep Sky,Not lapsed,High knowledge
Photography and Visual Arts,Cinematic Post-production (Color Grading),Extremely lapsed,Extremely low knowledge
Photography and Visual Arts,Street Photography and the Right to Privacy,Slightly lapsed,Moderate knowledge
Photography and Visual Arts,Macro and Nature Photography,Not lapsed,Extremely low knowledge
Photography and Visual Arts,Use of Natural Light vs Flash Light,Highly lapsed,Moderate knowledge
Photography and Visual Arts,History of Photography: from Daguerreotypes to Instagram,Moderately lapsed,Moderate knowledge
Photography and Visual Arts,Long Exposure and Creative Techniques,Slightly lapsed,Extremely low knowledge
Marine Sciences (Oceanography),Ocean Currents and Climate Regulation,Not lapsed,Extremely low knowledge
Marine Sciences (Oceanography),Coral Reefs and Bleaching,Not lapsed,Moderate knowledge
Marine Sciences (Oceanography),Abyssal Fauna and Extreme Adaptations,Moderately lapsed,Moderate knowledge
Marine Sciences (Oceanography),Ocean Acidification,Not lapsed,Extremely low knowledge
Marine Sciences (Oceanography),Energy from the Sea (Wave and Tidal),Not lapsed,Extremely high knowledge
Marine Sciences (Oceanography),Marine Archaeology and Shipwrecks,Highly lapsed,Extremely high knowledge
Marine Sciences (Oceanography),Dead Zones (Hypoxia) in the Oceans,Not lapsed,Low knowledge
Marine Sciences (Oceanography),Migrations of Great Cetaceans,Slightly lapsed,Low knowledge
Marine Sciences (Oceanography),Seafloor Geology and Plate Tectonics,Highly lapsed,Extremely high knowledge
Marine Sciences (Oceanography),Underwater Mineral Resources,Extremely lapsed,Low knowledge
Time Management and Productivity,Pomodoro Technique and Time Blocking,Slightly lapsed,Moderate knowledge
Time Management and Productivity,"""Getting Things Done"" (GTD) Method",Not lapsed,Extremely high knowledge
Time Management and Productivity,Deep Work and Intense Concentration,Not lapsed,Extremely low knowledge
Time Management and Productivity,Eliminating Digital Distractions,Highly lapsed,High knowledge
Time Management and Productivity,Eisenhower Matrix (Urgent vs Important),Extremely lapsed,Low knowledge
Time Management and Productivity,Energy Management vs Time Management,Moderately lapsed,Moderate knowledge
Time Management and Productivity,Morning and Evening Routines of Top Performers,Highly lapsed,Low knowledge
Time Management and Productivity,Effective Delegation and Outsourcing,Extremely lapsed,Low knowledge
Time Management and Productivity,"Project Management Tools (Notion, Trello, Asana)",Highly lapsed,Low knowledge
Time Management and Productivity,Psychology of Procrastination,Moderately lapsed,High knowledge
Archaeology and Mysteries of the Past,"Dating Methods (Carbon-14, Dendrochronology)",Extremely lapsed,High knowledge
Archaeology and Mysteries of the Past,"Lost Civilizations (Doggerland, Atlantis between Myth and Reality)",Moderately lapsed,Low knowledge
Archaeology and Mysteries of the Past,Hieroglyphs and Deciphering Dead Languages,Highly lapsed,High knowledge
Archaeology and Mysteries of the Past,Great Human Migrations in Prehistory,Moderately lapsed,Low knowledge
Archaeology and Mysteries of the Past,Megalithism: Stonehenge and Gobekli Tepe,Slightly lapsed,Low knowledge
Archaeology and Mysteries of the Past,Construction Techniques of the Ancients,Extremely lapsed,Extremely low knowledge
Archaeology and Mysteries of the Past,Recent Archaeological Discoveries via Satellites (Lidar),Highly lapsed,Moderate knowledge
Archaeology and Mysteries of the Past,Human Evolution: Neanderthals and Denisovans,Highly lapsed,Moderate knowledge
Archaeology and Mysteries of the Past,Sunken Treasures and Ancient Trade Routes,Highly lapsed,Moderate knowledge
