Topic,Subtopic,lapse_score,knowledge_score
Space Exploration,Commercial Space Tourism,0.1,0.1
Space Exploration,Asteroid Mining,0.1,0.1
Space Exploration,Space Telescopes (James Webb and successors),0.1,0.1
Space Exploration,Ion and Nuclear Propulsion,0.1,0.1
Space Exploration,Search for Extraterrestrial Life (SETI),0.1,0.1
Space Exploration,Private Space Stations,0.1,0.1
Space Exploration,Space Debris (Kessler Syndrome),0.1,0.1
Space Exploration,Artemis and the Return to the Moon,0.1,0.1
Space Exploration,Exophysics and Habitable Planets,0.1,0.1
Mental Health and Wellness,Neuroplasticity and Habits,0.1,0.1
Mental Health and Wellness,Impact of Social Media on the Psyche,0.1,0.1
Mental Health and Wellness,Meditation and Mindfulness,0.1,0.1
Mental Health and Wellness,Anxiety Disorders in the Digital Age,0.1,0.1
Mental Health and Wellness,Biohacking and Sleep Optimization,0.1,0.1
Mental Health and Wellness,Psychedelic-Assisted Therapy,0.1,0.1
Mental Health and Wellness,Occupational Burnout,0.1,0.1
Mental Health and Wellness,Positive Psychology,0.1,0.1
Mental Health and Wellness,Nutrition and the Gut-Brain Axis,0.1,0.1
Mental Health and Wellness,Emotional Resilience,0.1,0.1
Finance and New Economies,Cryptocurrencies and Blockchain,0.1,0.1
Finance and New Economies,Decentralized Finance (DeFi),0.1,0.1
Finance and New Economies,"ESG Investments (Environmental, Social, Governance)",0.1,0.1
Finance and New Economies,Inflation and Monetary Policies,0.1,0.1
Finance and New Economies,Universal Basic Income (UBI),0.1,0.1
Finance and New Economies,Gig Economy and Workers' Rights,0.1,0.1
Finance and New Economies,Emerging Markets (BRICS+),0.1,0.1
Finance and New Economies,Algorithmic Trading,0.1,0.1
Finance and New Economies,E-commerce and New Retail Models,0.1,0.1
Finance and New Economies,Financial Cybersecurity,0.1,0.1
History of Ancient Civilizations,The Egypt of the Pharaohs,0.1,0.1
History of Ancient Civilizations,Greek Philosophy and Democracy,0.1,0.1
History of Ancient Civilizations,The Roman Empire: Rise and Fall,0.1,0.1
History of Ancient Civilizations,"Pre-Columbian Civilizations (Maya, Aztecs, Inca)",0.1,0.1
History of Ancient Civilizations,The Silk Road and Cultural Exchange,0.1,0.1
History of Ancient Civilizations,The Chinese Imperial Dynasties,0.1,0.1
History of Ancient Civilizations,Mesopotamia: The Cradle of Writing,0.1,0.1
History of Ancient Civilizations,The Vikings and Norse Expansion,0.1,0.1
History of Ancient Civilizations,The Islamic Golden Age,0.1,0.1
History of Ancient Civilizations,Underwater Archaeology,0.1,0.1
Biotechnology and Genetics,Genomic Editing (CRISPR),0.1,0.1
Biotechnology and Genetics,Tissue Engineering and Synthetic Organs,0.1,0.1
Biotechnology and Genetics,Longevity and Anti-aging Medicine,0.1,0.1
Biotechnology and Genetics,mRNA Vaccines and Gene Therapies,0.1,0.1
Biotechnology and Genetics,Bioethics and Cloning,0.1,0.1
Biotechnology and Genetics,Human Microbiome,0.1,0.1
Biotechnology and Genetics,GMOs and Food Security,0.1,0.1
Biotechnology and Genetics,Early Molecular Diagnostics,0.1,0.1
Biotechnology and Genetics,Brain-Computer Interfaces (Neuralink),0.1,0.1
Biotechnology and Genetics,DNA Synthesis,0.1,0.1
Philosophy and Critical Thinking,Stoicism and Modern Application,0.1,0.1
Philosophy and Critical Thinking,Existentialism and the Search for Meaning,0.1,0.1
Philosophy and Critical Thinking,Utilitarian vs. Deontological Ethics,0.1,0.1
Philosophy and Critical Thinking,Philosophy of Mind,0.1,0.1
Philosophy and Critical Thinking,Posthumanism and Transhumanism,0.1,0.1
Philosophy and Critical Thinking,Logic and Argumentative Fallacies,0.1,0.1
Philosophy and Critical Thinking,Political Philosophy: From the Social Contract to Today,0.1,0.1
Philosophy and Critical Thinking,Aesthetics and the Concept of Beauty,0.1,0.1
Philosophy and Critical Thinking,Nihilism and Liquid Society,0.1,0.1
Philosophy and Critical Thinking,Epistemology: What Can We Know?,0.1,0.1
Cybersecurity and Privacy,Ethical Hacking and Penetration Testing,0.1,0.1
Cybersecurity and Privacy,Quantum Cryptography,0.1,0.1
Cybersecurity and Privacy,Cyber Warfare,0.1,0.1
Cybersecurity and Privacy,Personal Data Protection (GDPR),0.1,0.1
Cybersecurity and Privacy,Deepfakes and Disinformation,0.1,0.1
Cybersecurity and Privacy,Internet of Things (IoT) Security,0.1,0.1
Cybersecurity and Privacy,Social Engineering and Phishing,0.1,0.1
Cybersecurity and Privacy,Online Anonymity and the Dark Web,0.1,0.1
Cybersecurity and Privacy,Digital Identity and Biometrics,0.1,0.1
Cybersecurity and Privacy,Ransomware and Threats to Infrastructure,0.1,0.1
Future of Cities (Urban Planning),Smart Cities and Urban Sensors,0.1,0.1
Future of Cities (Urban Planning),15-Minute Cities,0.1,0.1
Future of Cities (Urban Planning),Urban Vertical Farming,0.1,0.1
Future of Cities (Urban Planning),Smart Waste Management,0.1,0.1
Future of Cities (Urban Planning),Autonomous Public Transport,0.1,0.1
Future of Cities (Urban Planning),Regeneration of Suburbs,0.1,0.1
Future of Cities (Urban Planning),Tactical Urbanism,0.1,0.1
Future of Cities (Urban Planning),Flood Resilience (Sponge Cities),0.1,0.1
Future of Cities (Urban Planning),Co-housing and New Ways of Living,0.1,0.1
Future of Cities (Urban Planning),Light and Noise Pollution,0.1,0.1
Social and Behavioral Psychology,Group Dynamics and Conformity,0.1,0.1
Social and Behavioral Psychology,Psychology of Crowds,0.1,0.1
Social and Behavioral Psychology,Cognitive Biases,0.1,0.1
Social and Behavioral Psychology,Non-verbal Communication,0.1,0.1
Social and Behavioral Psychology,Persuasion and Sensory Marketing,0.1,0.1
Social and Behavioral Psychology,Game Theory Applied to Social Sciences,0.1,0.1
Social and Behavioral Psychology,Empathy and Mirror Neurons,0.1,0.1
Social and Behavioral Psychology,Leadership and Charisma,0.1,0.1
Social and Behavioral Psychology,Conflict Resolution,0.1,0.1
Social and Behavioral Psychology,Consumer Psychology,0.1,0.1
Materials Science,Graphene and Nanomaterials,0.1,0.1
Materials Science,Biodegradable Plastics,0.1,0.1
Materials Science,Self-healing Materials,0.1,0.1
Materials Science,Room-temperature Superconductors,0.1,0.1
Materials Science,Aerogels and Extreme Insulation,0.1,0.1
Materials Science,Metamaterials and Invisibility,0.1,0.1
Materials Science,3D Printing of Metals and Ceramics,0.1,0.1
Materials Science,Light Alloys for Aerospace,0.1,0.1
Materials Science,Materials for Energy Storage,0.1,0.1
Materials Science,Biomimetics: Nature-inspired Materials,0.1,0.1
Cinema and Storytelling,Evolution of Narrative (from Myths to TV Series),0.1,0.1
Cinema and Storytelling,"The ""Hero's Journey"" Theory",0.1,0.1
Cinema and Storytelling,Directing and Framing Language,0.1,0.1
Cinema and Storytelling,Visual Effects (VFX) and CGI,0.1,0.1
Cinema and Storytelling,Editing as Emotional Rhythm,0.1,0.1
Cinema and Storytelling,Auteur Cinema vs. Blockbuster,0.1,0.1
Cinema and Storytelling,Screenwriting and Dialogues,0.1,0.1
Cinema and Storytelling,Sound Design in Cinema,0.1,0.1
Cinema and Storytelling,New Streaming and Distribution Platforms,0.1,0.1
Cinema and Storytelling,Narrative Virtual Reality (VR),0.1,0.1
Contemporary Geopolitics,New Technological Cold War (USA-China),0.1,0.1
Contemporary Geopolitics,Conflicts over Water Resources,0.1,0.1
Contemporary Geopolitics,Energy Sovereignty in Europe,0.1,0.1
Contemporary Geopolitics,The Rise of India as a Global Power,0.1,0.1
Contemporary Geopolitics,The Role of the United Nations in the 21st Century,0.1,0.1
Contemporary Geopolitics,Cyber Espionage between States,0.1,0.1
Contemporary Geopolitics,Migrations and Demographic Changes,0.1,0.1
Contemporary Geopolitics,Geopolitics of the Arctic,0.1,0.1
Contemporary Geopolitics,"Military Alliances (NATO, AUKUS)",0.1,0.1
Contemporary Geopolitics,Soft Power and Cultural Diplomacy,0.1,0.1
Music and Sound Design,History of Jazz and Blues,0.1,0.1
Music and Sound Design,Electronic Music Production,0.1,0.1
Music and Sound Design,Psychoacoustics: How We Perceive Sound,0.1,0.1
Music and Sound Design,Music Recommendation Algorithms,0.1,0.1
Music and Sound Design,Sound Synthesis and Sampling,0.1,0.1
Music and Sound Design,Music as Therapy,0.1,0.1
Music and Sound Design,Evolution of Musical Instruments,0.1,0.1
Music and Sound Design,Copyright and Streaming in the Music Industry,0.1,0.1
Music and Sound Design,Sound Design for Video Games,0.1,0.1
Music and Sound Design,Ethnomusicology,0.1,0.1
Nutrition and Food Science,Ketogenic Diet and Intermittent Fasting,0.1,0.1
Nutrition and Food Science,Functional Foods and Nutraceuticals,0.1,0.1
Nutrition and Food Science,Impact of Lab-grown Meat,0.1,0.1
Nutrition and Food Science,Microbiota and Immune Health,0.1,0.1
Nutrition and Food Science,Modern Food Intolerances and Allergies,0.1,0.1
Nutrition and Food Science,Refined Sugars and Metabolic Syndrome,0.1,0.1
Nutrition and Food Science,Plant Proteins and the Future of Food,0.1,0.1
Nutrition and Food Science,Molecular Gastronomy,0.1,0.1
Nutrition and Food Science,Global Food Security,0.1,0.1
Nutrition and Food Science,Hydration and Cognitive Performance,0.1,0.1
Literature and Writing,The Dystopian Genre in the 20th Century,0.1,0.1
Literature and Writing,Contemporary Poetry and Slam Poetry,0.1,0.1
Literature and Writing,Creative Writing and World-building,0.1,0.1
Literature and Writing,Post-colonial Literature,0.1,0.1
Literature and Writing,The Role of Literary Prizes,0.1,0.1
Literature and Writing,Self-publishing and the Digital Revolution,0.1,0.1
Literature and Writing,Textual Analysis and Literary Criticism,0.1,0.1
Literature and Writing,Children's Literature and Education,0.1,0.1
Literature and Writing,Historical Novel vs. Magical Realism,0.1,0.1
Literature and Writing,Editorial Translation and Linguistic Challenges,0.1,0.1
Modern Physics,Quantum Mechanics and Entanglement,0.1,0.1
Modern Physics,Einstein's General Relativity,0.1,0.1
Modern Physics,Dark Matter and Dark Energy,0.1,0.1
Modern Physics,Particle Physics (CERN),0.1,0.1
Modern Physics,String Theory,0.1,0.1
Modern Physics,Thermodynamics and the Arrow of Time,0.1,0.1
Modern Physics,Controlled Nuclear Fusion,0.1,0.1
Modern Physics,Gravitational Waves,0.1,0.1
Modern Physics,Multiverse and Inflationary Cosmology,0.1,0.1
Modern Physics,Chaos Physics and Complex Systems,0.1,0.1
Sport and Human Performance,Sports Science and Biomechanics,0.1,0.1
Sport and Human Performance,Sports Psychology and Peak Performance,0.1,0.1
Sport and Human Performance,Technological Doping and Bioethics,0.1,0.1
Sport and Human Performance,Evolution of eSports,0.1,0.1
Sport and Human Performance,"Recovery Methods (Cryotherapy, Oxygen)",0.1,0.1
Sport and Human Performance,Data Analysis (Big Data) in Teams,0.1,0.1
Sport and Human Performance,Elite Sports Nutrition,0.1,0.1
Sport and Human Performance,Extreme Sports and Risk Management,0.1,0.1
Sport and Human Performance,The Social Role of the Olympics,0.1,0.1
Sport and Human Performance,Mental Training and Visualization,0.1,0.1
Education and Learning,EdTech: Technology in the Classroom,0.1,0.1
Education and Learning,Lifelong Learning,0.1,0.1
Education and Learning,Montessori Method and Alternative Approaches,0.1,0.1
Education and Learning,Gamification of Educational Processes,0.1,0.1
Education and Learning,Neuroscience of Learning,0.1,0.1
Education and Learning,Soft Skills vs. Hard Skills,0.1,0.1
Education and Learning,The Future of Universities,0.1,0.1
Education and Learning,Homeschooling and Self-directed Learning,0.1,0.1
Education and Learning,Digital Literacy and Media Education,0.1,0.1
Education and Learning,Inclusive Teaching and Special Educational Needs (SEN),0.1,0.1
Robotics and Automation,Humanoid Robots and Facial Mimicry,0.1,0.1
Robotics and Automation,Drones for Logistics and Surveillance,0.1,0.1
Robotics and Automation,Exoskeletons for Rehabilitation and Work,0.1,0.1
Robotics and Automation,Underwater Robotics (Abyssal Exploration),0.1,0.1
Robotics and Automation,Swarm Robotics (Swarm Intelligence),0.1,0.1
Robotics and Automation,Automation in Industrial Processes (Industry 5.0),0.1,0.1
Robotics and Automation,Educational Robotics for Children,0.1,0.1
Robotics and Automation,Minimally Invasive Robotic Surgery,0.1,0.1
Robotics and Automation,Predictive Maintenance via Sensors,0.1,0.1
Robotics and Automation,Robots for Elderly Care,0.1,0.1
Design and Interior Architecture,Minimalism and Scandinavian/Japandi Style,0.1,0.1
Design and Interior Architecture,Biophilic Design (Integrating Nature),0.1,0.1
Design and Interior Architecture,Color Psychology in Environments,0.1,0.1
Design and Interior Architecture,Lighting Design and Circadian Wellness,0.1,0.1
Design and Interior Architecture,Ergonomics in Working from Home (Home Office),0.1,0.1
Design and Interior Architecture,Recycled Materials in Furniture Design,0.1,0.1
Design and Interior Architecture,Home Automation and Integrated Smart Homes,0.1,0.1
Design and Interior Architecture,Tiny Houses and Space Optimization,0.1,0.1
Design and Interior Architecture,Inclusive and Universal Design,0.1,0.1
Design and Interior Architecture,History of Design: from Bauhaus to Postmodern,0.1,0.1
Contemporary Sociology,Digital Tribalism and Echo Chambers,0.1,0.1
Contemporary Sociology,Loneliness and Isolation in Big Cities,0.1,0.1
Contemporary Sociology,New Family and Relational Structures,0.1,0.1
Contemporary Sociology,"The Impact of ""Digital Nomads"" on Local Communities",0.1,0.1
Contemporary Sociology,Cancel Culture,0.1,0.1
Contemporary Sociology,Generational Divide (Boomer vs Gen Z),0.1,0.1
Contemporary Sociology,"The Concept of ""Third Places"" (Squares, Cafes, Parks)",0.1,0.1
Contemporary Sociology,Sociology of Time and Speed,0.1,0.1
Contemporary Sociology,Social Mobility and Meritocracy,0.1,0.1
Contemporary Sociology,Youth Cultures and Urban Subcultures,0.1,0.1
Astronomy and Astrophysics,Life Cycle of Stars: from Nebulae to White Dwarfs,0.1,0.1
Astronomy and Astrophysics,Black Holes and the Event Horizon,0.1,0.1
Astronomy and Astrophysics,Pulsars and Magnetars,0.1,0.1
Astronomy and Astrophysics,The Expansion of the Universe and Hubble's Constant,0.1,0.1
Astronomy and Astrophysics,Cosmic Microwave Background Radiation,0.1,0.1
Astronomy and Astrophysics,Formation of Planetary Systems,0.1,0.1
Astronomy and Astrophysics,Active Galaxies and Quasars,0.1,0.1
Astronomy and Astrophysics,Astrochemistry: Organic Molecules in Space,0.1,0.1
Astronomy and Astrophysics,Cataclysmic Events (Supernovae and Gamma-ray Bursts),0.1,0.1
Astronomy and Astrophysics,The Arrow of Time in Cosmology,0.1,0.1
Gastronomy and Culinary Cultures,"Fermentation (Koji, Kombucha, Kimchi)",0.1,0.1
Gastronomy and Culinary Cultures,History of Spices and Trade Routes,0.1,0.1
Gastronomy and Culinary Cultures,Fusion Cuisine and Cultural Identity,0.1,0.1
Gastronomy and Culinary Cultures,Street Food as Human Heritage,0.1,0.1
Gastronomy and Culinary Cultures,Oenology: Terroir and Native Grape Varieties,0.1,0.1
Gastronomy and Culinary Cultures,Specialty Coffee and Extraction Techniques,0.1,0.1
Gastronomy and Culinary Cultures,Sourdough Baking,0.1,0.1
Gastronomy and Culinary Cultures,Technical Pastry and Chemical Balancing,0.1,0.1
Gastronomy and Culinary Cultures,Umami: The Fifth Taste,0.1,0.1
Gastronomy and Culinary Cultures,Food Waste and Scraps Cooking,0.1,0.1
Engineering and Megaprojects,Next-generation Suspension and Cable-stayed Bridges,0.1,0.1
Engineering and Megaprojects,Underwater and Transcontinental Tunnels,0.1,0.1
Engineering and Megaprojects,Anti-seismic Skyscrapers and Mass Dampers,0.1,0.1
Engineering and Megaprojects,Dams and Water Resources Management,0.1,0.1
Engineering and Megaprojects,Infrastructure for Hyperloop,0.1,0.1
Engineering and Megaprojects,Airports of the Future and Flow Management,0.1,0.1
Engineering and Megaprojects,Geotechnical Engineering and Soil Stability,0.1,0.1
Engineering and Megaprojects,Large Terrestrial Telescopes (ELT),0.1,0.1
Engineering and Megaprojects,Generation IV Nuclear Fission Power Plants,0.1,0.1
Engineering and Megaprojects,Decommissioning of Old Industrial Structures,0.1,0.1
Languages and Linguistics,Origin of Language and Protolanguages,0.1,0.1
Languages and Linguistics,Dialects and Preservation of Endangered Languages,0.1,0.1
Languages and Linguistics,Semantics and Pragmatics of Communication,0.1,0.1
Languages and Linguistics,Evolution of Internet Slang,0.1,0.1
Languages and Linguistics,Language Learning in Adulthood,0.1,0.1
Languages and Linguistics,Sign Language and Visual Communication,0.1,0.1
Languages and Linguistics,Machine Translation and Neural Limits,0.1,0.1
Languages and Linguistics,Etymology of Common Words,0.1,0.1
Languages and Linguistics,Bilingualism and Cognitive Development,0.1,0.1
Languages and Linguistics,Construction of Artificial Languages (Conlangs like Esperanto),0.1,0.1
Photography and Visual Arts,Analog vs Digital Photography,0.1,0.1
Photography and Visual Arts,Composition and Rule of Thirds,0.1,0.1
Photography and Visual Arts,Photojournalism and Image Ethics,0.1,0.1
Photography and Visual Arts,Astrophotography: Capturing the Deep Sky,0.1,0.1
Photography and Visual Arts,Cinematic Post-production (Color Grading),0.1,0.1
Photography and Visual Arts,Street Photography and the Right to Privacy,0.1,0.1
Photography and Visual Arts,Macro and Nature Photography,0.1,0.1
Photography and Visual Arts,Use of Natural Light vs Flash Light,0.1,0.1
Photography and Visual Arts,History of Photography: from Daguerreotypes to Instagram,0.1,0.1
Photography and Visual Arts,Long Exposure and Creative Techniques,0.1,0.1
Marine Sciences (Oceanography),Ocean Currents and Climate Regulation,0.1,0.1
Marine Sciences (Oceanography),Coral Reefs and Bleaching,0.1,0.1
Marine Sciences (Oceanography),Abyssal Fauna and Extreme Adaptations,0.1,0.1
Marine Sciences (Oceanography),Ocean Acidification,0.1,0.1
Marine Sciences (Oceanography),Energy from the Sea (Wave and Tidal),0.1,0.1
Marine Sciences (Oceanography),Marine Archaeology and Shipwrecks,0.1,0.1
Marine Sciences (Oceanography),Dead Zones (Hypoxia) in the Oceans,0.1,0.1
Marine Sciences (Oceanography),Migrations of Great Cetaceans,0.1,0.1
Marine Sciences (Oceanography),Seafloor Geology and Plate Tectonics,0.1,0.1
Marine Sciences (Oceanography),Underwater Mineral Resources,0.1,0.1
Time Management and Productivity,Pomodoro Technique and Time Blocking,0.1,0.1
Time Management and Productivity,"""Getting Things Done"" (GTD) Method",0.1,0.1
Time Management and Productivity,Deep Work and Intense Concentration,0.1,0.1
Time Management and Productivity,Eliminating Digital Distractions,0.1,0.1
Time Management and Productivity,Eisenhower Matrix (Urgent vs Important),0.1,0.1
Time Management and Productivity,Energy Management vs Time Management,0.1,0.1
Time Management and Productivity,Morning and Evening Routines of Top Performers,0.1,0.1
Time Management and Productivity,Effective Delegation and Outsourcing,0.1,0.1
Time Management and Productivity,"Project Management Tools (Notion, Trello, Asana)",0.1,0.1
Time Management and Productivity,Psychology of Procrastination,0.1,0.1
Archaeology and Mysteries of the Past,"Dating Methods (Carbon-14, Dendrochronology)",0.1,0.1
Archaeology and Mysteries of the Past,"Lost Civilizations (Doggerland, Atlantis between Myth and Reality)",0.1,0.1
Archaeology and Mysteries of the Past,Hieroglyphs and Deciphering Dead Languages,0.1,0.1
Archaeology and Mysteries of the Past,Great Human Migrations in Prehistory,0.1,0.1
Archaeology and Mysteries of the Past,Megalithism: Stonehenge and Gobekli Tepe,0.1,0.1
Archaeology and Mysteries of the Past,Construction Techniques of the Ancients,0.1,0.1
Archaeology and Mysteries of the Past,Recent Archaeological Discoveries via Satellites (Lidar),0.1,0.1
Archaeology and Mysteries of the Past,Human Evolution: Neanderthals and Denisovans,0.1,0.1
Archaeology and Mysteries of the Past,Sunken Treasures and Ancient Trade Routes,0.1,0.1
Archaeology and Mysteries of the Past,Museology and Repatriation of Artifacts,0.1,0.1
Applied Mathematics and Theory,Chaos Theory and the Butterfly Effect,0.1,0.1
Applied Mathematics and Theory,Prime Numbers and RSA Cryptography,0.1,0.1
Applied Mathematics and Theory,The Golden Ratio in Nature and Art,0.1,0.1
Applied Mathematics and Theory,Fractal Geometry,0.1,0.1
Applied Mathematics and Theory,Probability and Statistics in Gambling,0.1,0.1
Applied Mathematics and Theory,Topology: The Science of Deformable Shapes,0.1,0.1
Applied Mathematics and Theory,Graph Theory and Social Networks,0.1,0.1
Applied Mathematics and Theory,Great Unsolved Problems (Riemann Hypothesis),0.1,0.1
Applied Mathematics and Theory,Sorting and Searching Algorithms,0.1,0.1
Applied Mathematics and Theory,Financial Mathematics and Derivatives,0.1,0.1
Fashion and Costume,History of Costume from the Renaissance to the 1900s,0.1,0.1
Fashion and Costume,Haute Couture vs Prêt-à-porter,0.1,0.1
Fashion and Costume,Technological Fabrics and Wearable Tech,0.1,0.1
Fashion and Costume,Psychology of Clothing,0.1,0.1
Fashion and Costume,The Vintage and Second-hand Market,0.1,0.1
Fashion and Costume,Textile Production and Environmental Impact,0.1,0.1
Fashion and Costume,The Influence of Pop Icons on Fashion,0.1,0.1
Fashion and Costume,Trend Forecasting: How Trends are Born,0.1,0.1
Fashion and Costume,Accessories and Their Symbolic Value,0.1,0.1
Fashion and Costume,Fashion Branding and Visual Communication,0.1,0.1
Botany and Gardening,Plant Physiology: How Plants Breathe,0.1,0.1
Botany and Gardening,Succulents and Adaptations to Arid Climates,0.1,0.1
Botany and Gardening,Urban Horticulture and Domestic Hydroponics,0.1,0.1
Botany and Gardening,Fungi and Mycelial Networks (Wood Wide Web),0.1,0.1
Botany and Gardening,Pruning and Grafting Techniques,0.1,0.1
Botany and Gardening,Zen Gardens and Japanese Landscaping,0.1,0.1
Botany and Gardening,Medicinal Plants and Phytotherapy,0.1,0.1
Botany and Gardening,Pollinators and the Decline of Bees,0.1,0.1
Botany and Gardening,Bonsai: The Art of Miniature Trees,0.1,0.1
Botany and Gardening,Invasive Alien Species and Local Biodiversity,0.1,0.1
Religions and Spirituality,History of the Major Monotheistic Religions,0.1,0.1
Religions and Spirituality,"Eastern Philosophies (Buddhism, Taoism, Hinduism)",0.1,0.1
Religions and Spirituality,Norse and Celtic Mythology,0.1,0.1
Religions and Spirituality,Contemporary New Religious Movements,0.1,0.1
Religions and Spirituality,Shamanism and Rites of Passage,0.1,0.1
Religions and Spirituality,Sociology of Secularization,0.1,0.1
Religions and Spirituality,The Concept of the Soul in Different Cultures,0.1,0.1
Religions and Spirituality,"Sacred Architecture: Cathedrals, Mosques, and Temples",0.1,0.1
Religions and Spirituality,Transcendental Meditation and Prayer,0.1,0.1
Religions and Spirituality,Relationship between Science and Faith,0.1,0.1
Criminology and Law,Criminal Psychology and Profiling,0.1,0.1
Criminology and Law,Scientific Investigation Techniques (Forensics),0.1,0.1
Criminology and Law,History of Punishment and Prison Systems,0.1,0.1
Criminology and Law,Cybercrime and Transnational Crimes,0.1,0.1
Criminology and Law,International Law and Human Rights,0.1,0.1
Criminology and Law,Serial Killers: Analysis of Historical Cases,0.1,0.1
Criminology and Law,Penal Mediation and Restorative Justice,0.1,0.1
Criminology and Law,Corruption and White-collar Crimes,0.1,0.1
Criminology and Law,Evolution of Digital Copyright Laws,0.1,0.1
Criminology and Law,"Legal Bioethics (End of Life, Abortion, Euthanasia)",0.1,0.1
Zoology and Animal Behavior,Intelligence of Primates and Cetaceans,0.1,0.1
Zoology and Animal Behavior,Animal Communication (Chemical and Sound Signals),0.1,0.1
Zoology and Animal Behavior,Hunting Strategies and Camouflage,0.1,0.1
Zoology and Animal Behavior,Social Ethology: Hierarchy in Packs,0.1,0.1
Zoology and Animal Behavior,Evolution of Species and Natural Selection,0.1,0.1
Zoology and Animal Behavior,Domestic Animals and Co-evolution with Humans,0.1,0.1
Zoology and Animal Behavior,Endangered Species and Recovery Programs,0.1,0.1
Zoology and Animal Behavior,Seasonal Migrations of Birds,0.1,0.1
Zoology and Animal Behavior,Parasitism and Symbiosis in Nature,0.1,0.1
Zoology and Animal Behavior,Neurobiology of Social Insects,0.1,0.1
Geology and Natural Phenomena,Plate Tectonics and Continental Drift,0.1,0.1
Geology and Natural Phenomena,Volcanology: Types of Eruptions and Monitoring,0.1,0.1
Geology and Natural Phenomena,Earthquakes: Measurement Scales and Prevention,0.1,0.1
Geology and Natural Phenomena,"The Rock Cycle: Sedimentary, Magmatic, Metamorphic",0.1,0.1
Geology and Natural Phenomena,Formation of Diamonds and Precious Stones,0.1,0.1
Geology and Natural Phenomena,Coastal and Glacial Erosion,0.1,0.1
Geology and Natural Phenomena,Paleontology: The Study of Fossils,0.1,0.1
Geology and Natural Phenomena,Geomorphology of Canyons and Mountains,0.1,0.1
Geology and Natural Phenomena,Earth's Magnetism and Pole Reversal,0.1,0.1
Geology and Natural Phenomena,Geothermal Resources,0.1,0.1
Marketing and Communication,Emotional Branding and Corporate Storytelling,0.1,0.1
Marketing and Communication,Influencer Marketing,0.1,0.1
Marketing and Communication,Neuromarketing: What Drives Purchasing,0.1,0.1
Marketing and Communication,SEO and Search Engine Positioning,0.1,0.1
Marketing and Communication,Social Media Management and Crisis Management,0.1,0.1
Marketing and Communication,Subliminal Advertising and Visual Persuasion,0.1,0.1
Marketing and Communication,Experiential Marketing,0.1,0.1
Marketing and Communication,Data Analysis and Sales Funnels,0.1,0.1
Marketing and Communication,Greenwashing and Ethical Marketing,0.1,0.1
Marketing and Communication,Growth Hacking for Startups,0.1,0.1
Physical Wellness and Biohacking,Cold Exposure (Wim Hof Method),0.1,0.1
