student_id,Topic,Subtopic,lapse_score,knowledge_score,interest_score
80,Space Exploration,Search for Extraterrestrial Life (SETI),Moderately lapsed,Extremely high knowledge,Low interest
80,Space Exploration,Private Space Stations,Highly lapsed,Extremely low knowledge,Moderate interest
80,Space Exploration,Space Debris (Kessler Syndrome),Slightly lapsed,Low knowledge,Extremely high interest
80,Space Exploration,Artemis and the Return to the Moon,Extremely lapsed,High knowledge,Extremely high interest
80,Space Exploration,Exophysics and Habitable Planets,Highly lapsed,Moderate knowledge,High interest
80,Mental Health and Wellness,Neuroplasticity and Habits,Highly lapsed,Low knowledge,Extremely high interest
80,Mental Health and Wellness,Impact of Social Media on the Psyche,Extremely lapsed,Moderate knowledge,Low interest
80,Mental Health and Wellness,Meditation and Mindfulness,Extremely lapsed,Extremely low knowledge,High interest
80,Mental Health and Wellness,Anxiety Disorders in the Digital Age,Extremely lapsed,Moderate knowledge,Moderate interest
80,Mental Health and Wellness,Biohacking and Sleep Optimization,Extremely lapsed,Low knowledge,Extremely low interest
80,Mental Health and Wellness,Psychedelic-Assisted Therapy,Moderately lapsed,High knowledge,Moderate interest
80,Mental Health and Wellness,Occupational Burnout,Not lapsed,Moderate knowledge,Low interest
80,Mental Health and Wellness,Positive Psychology,Highly lapsed,Extremely low knowledge,High interest
80,Mental Health and Wellness,Nutrition and the Gut-Brain Axis,Not lapsed,High knowledge,Extremely low interest
80,Mental Health and Wellness,Emotional Resilience,Moderately lapsed,High knowledge,High interest
80,Finance and New Economies,Cryptocurrencies and Blockchain,Highly lapsed,Moderate knowledge,Low interest
80,Finance and New Economies,Decentralized Finance (DeFi),Slightly lapsed,Moderate knowledge,Extremely low interest
80,Finance and New Economies,"ESG Investments (Environmental, Social, Governance)",Highly lapsed,Extremely high knowledge,Low interest
80,Finance and New Economies,Inflation and Monetary Policies,Highly lapsed,Extremely low knowledge,High interest
80,Finance and New Economies,Universal Basic Income (UBI),Highly lapsed,Moderate knowledge,Low interest
80,Finance and New Economies,Gig Economy and Workers' Rights,Not lapsed,Moderate knowledge,Moderate interest
80,Finance and New Economies,Emerging Markets (BRICS+),Highly lapsed,Extremely high knowledge,Low interest
80,Finance and New Economies,Algorithmic Trading,Slightly lapsed,Extremely low knowledge,High interest
80,Finance and New Economies,E-commerce and New Retail Models,Highly lapsed,Low knowledge,Extremely low interest
80,Finance and New Economies,Financial Cybersecurity,Moderately lapsed,Extremely low knowledge,Low interest
80,History of Ancient Civilizations,The Egypt of the Pharaohs,Extremely lapsed,High knowledge,Moderate interest
80,History of Ancient Civilizations,Greek Philosophy and Democracy,Extremely lapsed,High knowledge,Moderate interest
80,History of Ancient Civilizations,The Roman Empire: Rise and Fall,Slightly lapsed,Extremely high knowledge,Extremely high interest
80,History of Ancient Civilizations,"Pre-Columbian Civilizations (Maya, Aztecs, Inca)",Not lapsed,Moderate knowledge,High interest
80,History of Ancient Civilizations,The Silk Road and Cultural Exchange,Not lapsed,Extremely low knowledge,Low interest
80,History of Ancient Civilizations,The Chinese Imperial Dynasties,Extremely lapsed,Extremely low knowledge,Extremely high interest
80,History of Ancient Civilizations,Mesopotamia: The Cradle of Writing,Not lapsed,Low knowledge,Moderate interest
80,History of Ancient Civilizations,The Vikings and Norse Expansion,Highly lapsed,Moderate knowledge,Extremely low interest
80,History of Ancient Civilizations,The Islamic Golden Age,Extremely lapsed,Moderate knowledge,Extremely high interest
80,History of Ancient Civilizations,Underwater Archaeology,Extremely lapsed,Moderate knowledge,Moderate interest
80,Biotechnology and Genetics,Genomic Editing (CRISPR),Not lapsed,Extremely low knowledge,Low interest
80,Biotechnology and Genetics,Tissue Engineering and Synthetic Organs,Not lapsed,Extremely high knowledge,Extremely low interest
80,Biotechnology and Genetics,Longevity and Anti-aging Medicine,Extremely lapsed,Moderate knowledge,Low interest
80,Biotechnology and Genetics,mRNA Vaccines and Gene Therapies,Not lapsed,Extremely low knowledge,Moderate interest
80,Biotechnology and Genetics,Bioethics and Cloning,Extremely lapsed,High knowledge,Extremely high interest
80,Biotechnology and Genetics,Human Microbiome,Not lapsed,High knowledge,Extremely high interest
80,Biotechnology and Genetics,GMOs and Food Security,Not lapsed,High knowledge,Moderate interest
80,Biotechnology and Genetics,Early Molecular Diagnostics,Not lapsed,Extremely high knowledge,High interest
80,Biotechnology and Genetics,Brain-Computer Interfaces (Neuralink),Highly lapsed,Extremely high knowledge,High interest
80,Biotechnology and Genetics,DNA Synthesis,Highly lapsed,Extremely high knowledge,High interest
80,Philosophy and Critical Thinking,Stoicism and Modern Application,Highly lapsed,Extremely low knowledge,High interest
80,Philosophy and Critical Thinking,Existentialism and the Search for Meaning,Extremely lapsed,Low knowledge,Extremely high interest
80,Philosophy and Critical Thinking,Utilitarian vs. Deontological Ethics,Extremely lapsed,Low knowledge,Extremely low interest
80,Philosophy and Critical Thinking,Philosophy of Mind,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Philosophy and Critical Thinking,Posthumanism and Transhumanism,Extremely lapsed,High knowledge,Extremely low interest
80,Philosophy and Critical Thinking,Logic and Argumentative Fallacies,Extremely lapsed,Low knowledge,Extremely high interest
80,Philosophy and Critical Thinking,Political Philosophy: From the Social Contract to Today,Not lapsed,Low knowledge,Low interest
80,Philosophy and Critical Thinking,Aesthetics and the Concept of Beauty,Slightly lapsed,Extremely low knowledge,High interest
80,Philosophy and Critical Thinking,Nihilism and Liquid Society,Not lapsed,Extremely low knowledge,Extremely high interest
80,Philosophy and Critical Thinking,Epistemology: What Can We Know?,Not lapsed,Extremely low knowledge,High interest
80,Cybersecurity and Privacy,Ethical Hacking and Penetration Testing,Not lapsed,Extremely high knowledge,Moderate interest
80,Cybersecurity and Privacy,Quantum Cryptography,Highly lapsed,Extremely low knowledge,High interest
80,Cybersecurity and Privacy,Cyber Warfare,Moderately lapsed,Extremely low knowledge,Moderate interest
80,Cybersecurity and Privacy,Personal Data Protection (GDPR),Extremely lapsed,Extremely high knowledge,Extremely low interest
80,Cybersecurity and Privacy,Deepfakes and Disinformation,Moderately lapsed,Extremely low knowledge,Low interest
80,Cybersecurity and Privacy,Internet of Things (IoT) Security,Slightly lapsed,Extremely high knowledge,Extremely high interest
80,Cybersecurity and Privacy,Social Engineering and Phishing,Not lapsed,Low knowledge,Low interest
80,Cybersecurity and Privacy,Online Anonymity and the Dark Web,Highly lapsed,High knowledge,High interest
80,Cybersecurity and Privacy,Digital Identity and Biometrics,Not lapsed,Low knowledge,Extremely high interest
80,Cybersecurity and Privacy,Ransomware and Threats to Infrastructure,Extremely lapsed,High knowledge,Extremely low interest
80,Future of Cities (Urban Planning),Smart Cities and Urban Sensors,Not lapsed,High knowledge,High interest
80,Future of Cities (Urban Planning),15-Minute Cities,Moderately lapsed,Moderate knowledge,Low interest
80,Future of Cities (Urban Planning),Urban Vertical Farming,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Future of Cities (Urban Planning),Smart Waste Management,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Future of Cities (Urban Planning),Autonomous Public Transport,Highly lapsed,High knowledge,Moderate interest
80,Future of Cities (Urban Planning),Regeneration of Suburbs,Slightly lapsed,Moderate knowledge,Extremely low interest
80,Future of Cities (Urban Planning),Tactical Urbanism,Extremely lapsed,High knowledge,Low interest
80,Future of Cities (Urban Planning),Flood Resilience (Sponge Cities),Extremely lapsed,Extremely low knowledge,Moderate interest
80,Future of Cities (Urban Planning),Co-housing and New Ways of Living,Not lapsed,Moderate knowledge,Low interest
80,Future of Cities (Urban Planning),Light and Noise Pollution,Slightly lapsed,Low knowledge,Low interest
80,Social and Behavioral Psychology,Group Dynamics and Conformity,Extremely lapsed,Extremely low knowledge,Extremely high interest
80,Social and Behavioral Psychology,Psychology of Crowds,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Social and Behavioral Psychology,Cognitive Biases,Moderately lapsed,High knowledge,High interest
80,Social and Behavioral Psychology,Non-verbal Communication,Extremely lapsed,High knowledge,Moderate interest
80,Social and Behavioral Psychology,Persuasion and Sensory Marketing,Not lapsed,Extremely low knowledge,Extremely low interest
80,Social and Behavioral Psychology,Game Theory Applied to Social Sciences,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Social and Behavioral Psychology,Empathy and Mirror Neurons,Extremely lapsed,Moderate knowledge,Extremely low interest
80,Social and Behavioral Psychology,Leadership and Charisma,Moderately lapsed,Extremely high knowledge,Low interest
80,Social and Behavioral Psychology,Conflict Resolution,Slightly lapsed,Extremely low knowledge,High interest
80,Social and Behavioral Psychology,Consumer Psychology,Not lapsed,Extremely high knowledge,High interest
80,Materials Science,Graphene and Nanomaterials,Moderately lapsed,Extremely high knowledge,Extremely low interest
80,Materials Science,Biodegradable Plastics,Extremely lapsed,Extremely high knowledge,Extremely high interest
80,Materials Science,Self-healing Materials,Highly lapsed,Low knowledge,Moderate interest
80,Materials Science,Room-temperature Superconductors,Extremely lapsed,Extremely low knowledge,Extremely low interest
80,Materials Science,Aerogels and Extreme Insulation,Extremely lapsed,Moderate knowledge,High interest
80,Materials Science,Metamaterials and Invisibility,Not lapsed,High knowledge,Extremely high interest
80,Materials Science,3D Printing of Metals and Ceramics,Slightly lapsed,Extremely high knowledge,Low interest
80,Materials Science,Light Alloys for Aerospace,Slightly lapsed,Moderate knowledge,Extremely high interest
80,Materials Science,Materials for Energy Storage,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Materials Science,Biomimetics: Nature-inspired Materials,Not lapsed,Extremely low knowledge,Extremely low interest
80,Cinema and Storytelling,Evolution of Narrative (from Myths to TV Series),Extremely lapsed,Low knowledge,Moderate interest
80,Cinema and Storytelling,"The ""Hero's Journey"" Theory",Moderately lapsed,Extremely low knowledge,Low interest
80,Cinema and Storytelling,Directing and Framing Language,Highly lapsed,Moderate knowledge,High interest
80,Cinema and Storytelling,Visual Effects (VFX) and CGI,Not lapsed,Extremely high knowledge,High interest
80,Cinema and Storytelling,Editing as Emotional Rhythm,Moderately lapsed,Extremely high knowledge,High interest
80,Cinema and Storytelling,Auteur Cinema vs. Blockbuster,Extremely lapsed,Moderate knowledge,Low interest
80,Cinema and Storytelling,Screenwriting and Dialogues,Slightly lapsed,High knowledge,Extremely high interest
80,Cinema and Storytelling,Sound Design in Cinema,Moderately lapsed,Extremely high knowledge,High interest
80,Cinema and Storytelling,New Streaming and Distribution Platforms,Not lapsed,High knowledge,Extremely high interest
80,Cinema and Storytelling,Narrative Virtual Reality (VR),Slightly lapsed,Low knowledge,Moderate interest
80,Contemporary Geopolitics,New Technological Cold War (USA-China),Highly lapsed,Moderate knowledge,High interest
80,Contemporary Geopolitics,Conflicts over Water Resources,Moderately lapsed,High knowledge,Extremely low interest
80,Contemporary Geopolitics,Energy Sovereignty in Europe,Highly lapsed,Extremely low knowledge,Extremely high interest
80,Contemporary Geopolitics,The Rise of India as a Global Power,Slightly lapsed,High knowledge,Moderate interest
80,Contemporary Geopolitics,The Role of the United Nations in the 21st Century,Not lapsed,Extremely low knowledge,High interest
80,Contemporary Geopolitics,Cyber Espionage between States,Slightly lapsed,Extremely low knowledge,High interest
80,Contemporary Geopolitics,Migrations and Demographic Changes,Moderately lapsed,Low knowledge,High interest
80,Contemporary Geopolitics,Geopolitics of the Arctic,Slightly lapsed,Extremely low knowledge,Low interest
80,Contemporary Geopolitics,"Military Alliances (NATO, AUKUS)",Moderately lapsed,High knowledge,Extremely high interest
80,Contemporary Geopolitics,Soft Power and Cultural Diplomacy,Not lapsed,High knowledge,High interest
80,Music and Sound Design,History of Jazz and Blues,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Music and Sound Design,Electronic Music Production,Highly lapsed,Extremely high knowledge,Extremely high interest
80,Music and Sound Design,Psychoacoustics: How We Perceive Sound,Moderately lapsed,Moderate knowledge,High interest
80,Music and Sound Design,Music Recommendation Algorithms,Slightly lapsed,Extremely high knowledge,Moderate interest
80,Music and Sound Design,Sound Synthesis and Sampling,Highly lapsed,Extremely high knowledge,Extremely high interest
80,Music and Sound Design,Music as Therapy,Slightly lapsed,High knowledge,Low interest
80,Music and Sound Design,Evolution of Musical Instruments,Slightly lapsed,Low knowledge,Moderate interest
80,Music and Sound Design,Copyright and Streaming in the Music Industry,Highly lapsed,High knowledge,Extremely low interest
80,Music and Sound Design,Sound Design for Video Games,Highly lapsed,Low knowledge,Extremely low interest
80,Music and Sound Design,Ethnomusicology,Moderately lapsed,Extremely low knowledge,High interest
80,Nutrition and Food Science,Ketogenic Diet and Intermittent Fasting,Moderately lapsed,Moderate knowledge,Extremely high interest
80,Nutrition and Food Science,Functional Foods and Nutraceuticals,Extremely lapsed,Moderate knowledge,Moderate interest
80,Nutrition and Food Science,Impact of Lab-grown Meat,Extremely lapsed,Extremely low knowledge,Low interest
80,Nutrition and Food Science,Microbiota and Immune Health,Highly lapsed,Extremely low knowledge,Extremely low interest
80,Nutrition and Food Science,Modern Food Intolerances and Allergies,Highly lapsed,Extremely low knowledge,Extremely high interest
80,Nutrition and Food Science,Refined Sugars and Metabolic Syndrome,Highly lapsed,Extremely high knowledge,Extremely high interest
80,Nutrition and Food Science,Plant Proteins and the Future of Food,Slightly lapsed,Low knowledge,Extremely low interest
80,Nutrition and Food Science,Molecular Gastronomy,Moderately lapsed,High knowledge,Moderate interest
80,Nutrition and Food Science,Global Food Security,Moderately lapsed,High knowledge,Extremely high interest
80,Nutrition and Food Science,Hydration and Cognitive Performance,Not lapsed,High knowledge,High interest
80,Literature and Writing,The Dystopian Genre in the 20th Century,Slightly lapsed,Low knowledge,Extremely low interest
80,Literature and Writing,Contemporary Poetry and Slam Poetry,Moderately lapsed,High knowledge,Low interest
80,Literature and Writing,Creative Writing and World-building,Moderately lapsed,Extremely low knowledge,High interest
80,Literature and Writing,Post-colonial Literature,Extremely lapsed,High knowledge,Extremely low interest
80,Literature and Writing,The Role of Literary Prizes,Not lapsed,Extremely low knowledge,Extremely low interest
80,Literature and Writing,Self-publishing and the Digital Revolution,Not lapsed,High knowledge,Extremely high interest
80,Literature and Writing,Textual Analysis and Literary Criticism,Not lapsed,Moderate knowledge,Moderate interest
80,Literature and Writing,Children's Literature and Education,Highly lapsed,Extremely low knowledge,Extremely high interest
80,Literature and Writing,Historical Novel vs. Magical Realism,Moderately lapsed,Low knowledge,Low interest
80,Literature and Writing,Editorial Translation and Linguistic Challenges,Slightly lapsed,Extremely low knowledge,Extremely high interest
80,Modern Physics,Quantum Mechanics and Entanglement,Moderately lapsed,Moderate knowledge,Extremely low interest
80,Modern Physics,Einstein's General Relativity,Moderately lapsed,Low knowledge,Extremely low interest
80,Modern Physics,Dark Matter and Dark Energy,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Modern Physics,Particle Physics (CERN),Extremely lapsed,Low knowledge,Extremely low interest
80,Modern Physics,String Theory,Extremely lapsed,Extremely high knowledge,High interest
80,Modern Physics,Thermodynamics and the Arrow of Time,Moderately lapsed,High knowledge,Extremely high interest
80,Modern Physics,Controlled Nuclear Fusion,Moderately lapsed,Extremely high knowledge,High interest
80,Modern Physics,Gravitational Waves,Not lapsed,Low knowledge,Low interest
80,Modern Physics,Multiverse and Inflationary Cosmology,Moderately lapsed,Moderate knowledge,Low interest
80,Modern Physics,Chaos Physics and Complex Systems,Not lapsed,Extremely high knowledge,High interest
80,Sport and Human Performance,Sports Science and Biomechanics,Moderately lapsed,Moderate knowledge,Moderate interest
80,Sport and Human Performance,Sports Psychology and Peak Performance,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Sport and Human Performance,Technological Doping and Bioethics,Highly lapsed,Extremely low knowledge,Extremely high interest
80,Sport and Human Performance,Evolution of eSports,Highly lapsed,Extremely high knowledge,Extremely high interest
80,Sport and Human Performance,"Recovery Methods (Cryotherapy, Oxygen)",Slightly lapsed,Moderate knowledge,Extremely high interest
80,Sport and Human Performance,Data Analysis (Big Data) in Teams,Moderately lapsed,Moderate knowledge,Low interest
80,Sport and Human Performance,Elite Sports Nutrition,Extremely lapsed,Low knowledge,Extremely high interest
80,Sport and Human Performance,Extreme Sports and Risk Management,Extremely lapsed,Extremely high knowledge,Moderate interest
80,Sport and Human Performance,The Social Role of the Olympics,Slightly lapsed,Moderate knowledge,Moderate interest
80,Sport and Human Performance,Mental Training and Visualization,Extremely lapsed,Moderate knowledge,Extremely high interest
80,Education and Learning,EdTech: Technology in the Classroom,Extremely lapsed,Low knowledge,Moderate interest
80,Education and Learning,Lifelong Learning,Moderately lapsed,Low knowledge,Extremely low interest
80,Education and Learning,Montessori Method and Alternative Approaches,Slightly lapsed,Extremely low knowledge,Extremely high interest
80,Education and Learning,Gamification of Educational Processes,Highly lapsed,High knowledge,High interest
80,Education and Learning,Neuroscience of Learning,Moderately lapsed,Extremely low knowledge,Extremely high interest
80,Education and Learning,Soft Skills vs. Hard Skills,Not lapsed,Low knowledge,High interest
80,Education and Learning,The Future of Universities,Extremely lapsed,High knowledge,Moderate interest
80,Education and Learning,Homeschooling and Self-directed Learning,Moderately lapsed,High knowledge,High interest
80,Education and Learning,Digital Literacy and Media Education,Highly lapsed,Moderate knowledge,Extremely low interest
80,Education and Learning,Inclusive Teaching and Special Educational Needs (SEN),Extremely lapsed,Low knowledge,High interest
80,Robotics and Automation,Humanoid Robots and Facial Mimicry,Moderately lapsed,Extremely low knowledge,High interest
80,Robotics and Automation,Drones for Logistics and Surveillance,Moderately lapsed,Extremely high knowledge,High interest
80,Robotics and Automation,Exoskeletons for Rehabilitation and Work,Extremely lapsed,High knowledge,Extremely low interest
80,Robotics and Automation,Underwater Robotics (Abyssal Exploration),Moderately lapsed,Moderate knowledge,Moderate interest
80,Robotics and Automation,Swarm Robotics (Swarm Intelligence),Highly lapsed,Moderate knowledge,Moderate interest
80,Robotics and Automation,Automation in Industrial Processes (Industry 5.0),Not lapsed,High knowledge,Extremely low interest
80,Robotics and Automation,Educational Robotics for Children,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Robotics and Automation,Minimally Invasive Robotic Surgery,Highly lapsed,Moderate knowledge,Moderate interest
80,Robotics and Automation,Predictive Maintenance via Sensors,Slightly lapsed,Low knowledge,Low interest
80,Robotics and Automation,Robots for Elderly Care,Extremely lapsed,Moderate knowledge,Moderate interest
80,Design and Interior Architecture,Minimalism and Scandinavian/Japandi Style,Slightly lapsed,Moderate knowledge,Moderate interest
80,Design and Interior Architecture,Biophilic Design (Integrating Nature),Extremely lapsed,Low knowledge,Extremely low interest
80,Design and Interior Architecture,Color Psychology in Environments,Highly lapsed,Extremely high knowledge,Extremely low interest
80,Design and Interior Architecture,Lighting Design and Circadian Wellness,Not lapsed,Extremely high knowledge,Low interest
80,Design and Interior Architecture,Ergonomics in Working from Home (Home Office),Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Design and Interior Architecture,Recycled Materials in Furniture Design,Moderately lapsed,High knowledge,Extremely high interest
80,Design and Interior Architecture,Home Automation and Integrated Smart Homes,Moderately lapsed,High knowledge,Extremely high interest
80,Design and Interior Architecture,Tiny Houses and Space Optimization,Not lapsed,Extremely high knowledge,High interest
80,Design and Interior Architecture,Inclusive and Universal Design,Extremely lapsed,Extremely low knowledge,Extremely high interest
80,Design and Interior Architecture,History of Design: from Bauhaus to Postmodern,Not lapsed,Low knowledge,High interest
80,Contemporary Sociology,Digital Tribalism and Echo Chambers,Not lapsed,Extremely high knowledge,Extremely low interest
80,Contemporary Sociology,Loneliness and Isolation in Big Cities,Not lapsed,Moderate knowledge,Low interest
80,Contemporary Sociology,New Family and Relational Structures,Not lapsed,Extremely low knowledge,Moderate interest
80,Contemporary Sociology,"The Impact of ""Digital Nomads"" on Local Communities",Slightly lapsed,Moderate knowledge,Extremely low interest
80,Contemporary Sociology,Cancel Culture,Slightly lapsed,Low knowledge,Extremely low interest
80,Contemporary Sociology,Generational Divide (Boomer vs Gen Z),Extremely lapsed,Moderate knowledge,High interest
80,Contemporary Sociology,"The Concept of ""Third Places"" (Squares, Cafes, Parks)",Highly lapsed,Low knowledge,Moderate interest
80,Contemporary Sociology,Sociology of Time and Speed,Slightly lapsed,Extremely low knowledge,Extremely low interest
80,Contemporary Sociology,Social Mobility and Meritocracy,Moderately lapsed,Extremely high knowledge,Moderate interest
80,Contemporary Sociology,Youth Cultures and Urban Subcultures,Slightly lapsed,Extremely high knowledge,Extremely low interest
80,Astronomy and Astrophysics,Life Cycle of Stars: from Nebulae to White Dwarfs,Extremely lapsed,Low knowledge,Extremely low interest
80,Astronomy and Astrophysics,Black Holes and the Event Horizon,Highly lapsed,Moderate knowledge,High interest
80,Astronomy and Astrophysics,Pulsars and Magnetars,Not lapsed,Extremely high knowledge,Extremely high interest
80,Astronomy and Astrophysics,The Expansion of the Universe and Hubble's Constant,Highly lapsed,Extremely low knowledge,Extremely low interest
80,Astronomy and Astrophysics,Cosmic Microwave Background Radiation,Highly lapsed,Extremely low knowledge,Extremely high interest
80,Astronomy and Astrophysics,Formation of Planetary Systems,Highly lapsed,Low knowledge,Extremely low interest
80,Astronomy and Astrophysics,Active Galaxies and Quasars,Not lapsed,Moderate knowledge,Low interest
80,Astronomy and Astrophysics,Astrochemistry: Organic Molecules in Space,Extremely lapsed,Extremely low knowledge,High interest
80,Astronomy and Astrophysics,Cataclysmic Events (Supernovae and Gamma-ray Bursts),Highly lapsed,High knowledge,High interest
80,Astronomy and Astrophysics,The Arrow of Time in Cosmology,Not lapsed,High knowledge,Extremely low interest
80,Gastronomy and Culinary Cultures,"Fermentation (Koji, Kombucha, Kimchi)",Highly lapsed,Moderate knowledge,Extremely low interest
80,Gastronomy and Culinary Cultures,History of Spices and Trade Routes,Extremely lapsed,Moderate knowledge,Low interest
80,Gastronomy and Culinary Cultures,Fusion Cuisine and Cultural Identity,Extremely lapsed,Low knowledge,Extremely low interest
80,Gastronomy and Culinary Cultures,Street Food as Human Heritage,Moderately lapsed,High knowledge,High interest
80,Gastronomy and Culinary Cultures,Oenology: Terroir and Native Grape Varieties,Not lapsed,Low knowledge,Low interest
80,Gastronomy and Culinary Cultures,Specialty Coffee and Extraction Techniques,Moderately lapsed,Moderate knowledge,High interest
80,Gastronomy and Culinary Cultures,Sourdough Baking,Not lapsed,Low knowledge,High interest
80,Gastronomy and Culinary Cultures,Technical Pastry and Chemical Balancing,Highly lapsed,Extremely low knowledge,Moderate interest
80,Gastronomy and Culinary Cultures,Umami: The Fifth Taste,Not lapsed,Moderate knowledge,High interest
80,Gastronomy and Culinary Cultures,Food Waste and Scraps Cooking,Slightly lapsed,Extremely low knowledge,Low interest
80,Engineering and Megaprojects,Next-generation Suspension and Cable-stayed Bridges,Moderately lapsed,Low knowledge,Extremely high interest
80,Engineering and Megaprojects,Underwater and Transcontinental Tunnels,Not lapsed,Extremely high knowledge,High interest
80,Engineering and Megaprojects,Anti-seismic Skyscrapers and Mass Dampers,Highly lapsed,Extremely high knowledge,Low interest
80,Engineering and Megaprojects,Dams and Water Resources Management,Not lapsed,Extremely high knowledge,Moderate interest
80,Engineering and Megaprojects,Infrastructure for Hyperloop,Slightly lapsed,Extremely high knowledge,High interest
80,Engineering and Megaprojects,Airports of the Future and Flow Management,Moderately lapsed,Extremely low knowledge,Moderate interest
