Timestamp,Step,Input Tokens (Prompt),Output Tokens (Answer),Total Tokens,Latency (s)
2026-06-08 18:57:00,Evaluator_Naive,27481,15,27498,1.38
2026-06-08 18:57:17,Router_FRB,746,5,753,0.95
2026-06-08 18:57:26,Generator_FRB,515,677,1311,4.99
2026-06-08 18:57:30,Evaluator_FRB,1217,15,1232,0.89
2026-06-08 18:57:40,Router_HRB,9411,13,9426,1.25
2026-06-08 18:57:49,Generator_HRB,813,628,1700,5.51
2026-06-08 18:57:53,Evaluator_HRB,1491,15,1506,0.85
2026-06-08 19:09:01,Generator_Naive,26433,352,54691,10.27
2026-06-08 19:09:06,Evaluator_Naive,26802,15,26817,1.33
2026-06-08 19:09:30,Router_FRB,751,5,758,0.77
2026-06-08 19:09:45,Generator_FRB,714,1156,3263,9.4
2026-06-08 19:09:50,Evaluator_FRB,1835,74,1909,1.0
2026-06-08 19:14:21,Router_HRB,9416,8,9424,1.12
2026-06-08 19:14:33,Generator_HRB,796,732,3049,8.13
2026-06-08 19:14:37,Evaluator_HRB,1531,72,1603,1.12
2026-06-10 12:24:49,Generator_Naive,26772,299,40626,5.33
2026-06-10 12:24:55,Evaluator_Naive,27150,73,27223,1.17
2026-06-10 12:29:45,Router_FRB,736,76,812,1.1
2026-06-10 12:30:02,Generator_FRB,3500,391,5699,9.7
2026-06-10 12:30:08,Evaluator_FRB,3916,75,3991,0.97
2026-06-10 12:39:08,Generator_Naive,27094,155,28081,6.44
2026-06-10 12:39:15,Evaluator_Naive,27015,70,27085,1.3
2026-06-10 12:40:24,Router_FRB,807,6,815,0.8
2026-06-10 12:40:34,Generator_FRB,1127,361,1804,4.41
2026-06-10 12:40:37,Evaluator_FRB,1015,72,1087,0.9
2026-06-10 12:42:13,Router_HRB,9410,6,9416,0.93
2026-06-10 12:42:24,Generator_HRB,722,386,1378,5.11
2026-06-10 12:42:30,Evaluator_HRB,1158,15,1173,0.76
2026-06-10 15:55:08,Generator_Naive,26772,224,43348,7.17
2026-06-10 15:55:15,Evaluator_Naive,27075,76,27151,1.19
2026-06-10 15:55:36,Router_FRB,736,5,743,1.09
2026-06-10 15:55:53,Generator_FRB,722,268,2726,10.12
2026-06-10 15:55:59,Evaluator_FRB,1015,72,1087,0.9
2026-06-10 15:56:10,Router_HRB,9401,5,9406,1.49
2026-06-10 15:56:23,Generator_HRB,720,258,2143,9.02
2026-06-10 15:56:30,Evaluator_HRB,1028,15,1043,1.47
2026-06-10 16:10:35,Generator_Naive,26772,233,36372,10.59
2026-06-10 16:10:42,Evaluator_Naive,27084,74,27158,1.41
2026-06-10 16:11:34,Router_FRB,736,5,743,0.9
2026-06-10 16:11:53,Generator_FRB,722,486,4861,9.88
2026-06-10 16:12:00,Evaluator_FRB,1197,72,1269,1.37
2026-06-10 16:12:04,Router_HRB,9401,5,9406,1.0
2026-06-10 16:12:19,Generator_HRB,722,448,3504,10.25
2026-06-10 16:12:26,Evaluator_HRB,1188,15,1203,1.26
2026-06-10 16:14:25,Generator_Naive,26825,48,27036,2.74
2026-06-10 16:14:33,Evaluator_Naive,26891,15,26906,2.04
2026-06-10 16:14:40,Router_FRB,732,5,739,0.74
2026-06-10 16:14:54,Generator_FRB,1180,419,2489,7.87
2026-06-10 16:15:00,Evaluator_FRB,1160,72,1232,0.95
2026-06-10 16:15:47,Generator_Naive,26768,163,27252,5.34
2026-06-10 16:15:53,Evaluator_Naive,27010,15,27025,1.6
2026-06-10 16:16:24,Router_HRB,9397,5,9404,1.39
2026-06-10 16:16:37,Generator_HRB,1215,439,2455,7.3
2026-06-10 16:16:43,Evaluator_HRB,1203,73,1276,1.14
2026-06-10 16:29:44,Generator_Naive,26767,276,27212,4.47
2026-06-10 16:29:51,Evaluator_Naive,27123,70,27193,1.58
2026-06-10 16:33:22,Generator_Naive,26775,1010,28098,9.17
2026-06-10 16:33:29,Evaluator_Naive,27864,15,27879,1.6
2026-06-10 16:34:22,Generator_Naive,26781,1023,28532,10.23
2026-06-10 16:34:29,Evaluator_Naive,27883,15,27898,1.65
2026-06-10 16:44:00,Generator_Naive,26765,101,27076,3.44
2026-06-10 16:44:06,Evaluator_Naive,26946,70,27016,1.39
2026-06-10 16:44:41,Generator_Naive,26873,402,27611,5.57
2026-06-10 16:44:47,Evaluator_Naive,27244,66,27310,1.22
2026-06-10 16:47:08,Router_FRB,732,9,743,1.13
2026-06-10 16:47:19,Generator_FRB,737,255,1251,5.9
2026-06-10 16:47:25,Evaluator_FRB,1018,70,1088,1.09
2026-06-10 16:47:53,Router_FRB,734,9,745,1.17
2026-06-10 16:48:05,Generator_FRB,1003,669,1929,6.73
2026-06-10 16:48:11,Evaluator_FRB,1433,70,1503,0.99
2026-06-10 17:08:42,Generator_Naive,26785,242,27319,5.07
2026-06-10 17:08:49,Evaluator_Naive,27106,76,27182,1.44
2026-06-10 17:08:57,Router_FRB,752,11,765,0.9
2026-06-10 17:09:05,Generator_FRB,1776,494,2450,4.57
2026-06-10 17:09:11,Evaluator_FRB,1350,75,1425,1.22
2026-06-10 17:11:52,Router_HRB,9412,15,9429,0.94
2026-06-10 17:12:00,Generator_HRB,1051,337,1565,3.92
2026-06-10 17:12:06,Evaluator_HRB,1438,75,1513,1.84
2026-06-10 17:14:34,Generator_Naive,26786,740,55642,10.95
2026-06-10 17:14:40,Evaluator_Naive,27573,15,27588,2.0
2026-06-10 17:17:14,Router_FRB,750,32,784,1.51
2026-06-10 17:17:25,Generator_FRB,1559,630,2368,6.36
2026-06-10 17:17:30,Evaluator_FRB,2214,15,2229,1.22
2026-06-10 17:18:42,Router_HRB,9415,23,9438,1.23
2026-06-10 17:18:54,Generator_HRB,1310,788,2411,7.13
2026-06-10 17:19:00,Evaluator_HRB,2148,15,2163,0.86
2026-06-10 17:35:55,Generator_Naive,26771,117,27301,4.51
2026-06-10 17:36:02,Evaluator_Naive,26967,78,27045,1.34
2026-06-10 17:38:01,Router_FRB,760,7,769,1.04
2026-06-10 17:38:10,Generator_FRB,1205,313,1915,4.17
2026-06-10 17:38:17,Evaluator_FRB,885,73,958,2.19
2026-06-10 17:38:41,Router_HRB,9418,3,9423,1.58
2026-06-10 17:38:51,Generator_HRB,1322,371,2116,4.58
2026-06-10 17:38:58,Evaluator_HRB,927,77,1004,1.38
2026-06-11 11:19:03,Generator_Naive,26980,7611,34861,33.7
2026-06-11 11:19:11,Evaluator_Naive,34670,15,34685,1.6
2026-06-11 11:19:33,Router_FRB,750,19,771,0.82
2026-06-11 11:19:49,Generator_FRB,1226,1388,3225,9.76
2026-06-11 11:19:55,Evaluator_FRB,2639,15,2656,0.67
2026-06-11 11:20:20,Router_HRB,9415,6,9421,0.96
2026-06-11 11:20:50,Router_HRB,9415,6,9421,0.84
2026-06-11 11:21:03,Generator_HRB,727,1568,2549,8.52
2026-06-11 11:21:09,Evaluator_HRB,2345,15,2360,0.77
2026-06-11 11:32:21,Generator_Naive,26972,382,27497,4.5
2026-06-11 11:32:28,Evaluator_Naive,27433,75,27508,1.56
2026-06-11 11:32:45,Router_FRB,742,27,771,0.84
2026-06-11 11:32:53,Generator_FRB,1543,217,1829,2.43
2026-06-11 11:32:59,Evaluator_FRB,1785,75,1860,0.94
2026-06-11 11:33:21,Router_HRB,9407,16,9423,0.93
2026-06-11 11:34:12,Router_HRB,9407,16,9423,0.85
2026-06-11 11:34:20,Generator_HRB,1051,293,1452,3.27
2026-06-11 11:34:26,Evaluator_HRB,1394,75,1469,0.81
