Timestamp,Step,Input Tokens (Prompt),Output Tokens (Answer),Total Tokens,Latency (s)
2026-06-08 18:57:00,Evaluator_Naive,27481,15,27498,1.38
2026-06-08 18:57:17,Router_FRB,746,5,753,0.95
2026-06-08 18:57:26,Generator_FRB,515,677,1311,4.99
2026-06-08 18:57:30,Evaluator_FRB,1217,15,1232,0.89
2026-06-08 18:57:40,Router_HRB,9411,13,9426,1.25
2026-06-08 18:57:49,Generator_HRB,813,628,1700,5.51
2026-06-08 18:57:53,Evaluator_HRB,1491,15,1506,0.85
2026-06-08 19:09:01,Generator_Naive,26433,352,54691,10.27
2026-06-08 19:09:06,Evaluator_Naive,26802,15,26817,1.33
2026-06-08 19:09:30,Router_FRB,751,5,758,0.77
2026-06-08 19:09:45,Generator_FRB,714,1156,3263,12.45
2026-06-08 19:09:50,Evaluator_FRB,1835,74,1909,1.0
2026-06-08 19:14:21,Router_HRB,9416,8,9424,1.12
2026-06-08 19:14:33,Generator_HRB,796,732,3049,8.13
2026-06-08 19:14:37,Evaluator_HRB,1531,72,1603,1.12
