Timestamp,Step,Input Tokens (Prompt),Output Tokens (Answer),Total Tokens,Latency (s)
2026-06-08 18:57:00,Evaluator_Naive,27481,15,27498,1.38
2026-06-08 18:57:17,Router_FRB,746,5,753,0.95
2026-06-08 18:57:26,Generator_FRB,515,677,1311,4.99
2026-06-08 18:57:30,Evaluator_FRB,1217,15,1232,0.89
2026-06-08 18:57:40,Router_HRB,9411,13,9426,1.25
2026-06-08 18:57:49,Generator_HRB,813,628,1700,5.51
2026-06-08 18:57:53,Evaluator_HRB,1491,15,1506,0.85
2026-06-08 19:09:01,Generator_Naive,26433,352,54691,10.27
2026-06-08 19:09:06,Evaluator_Naive,26802,15,26817,1.33
2026-06-08 19:09:30,Router_FRB,751,5,758,0.77
2026-06-08 19:09:45,Generator_FRB,714,1156,3263,9.4
2026-06-08 19:09:50,Evaluator_FRB,1835,74,1909,1.0
2026-06-08 19:14:21,Router_HRB,9416,8,9424,1.12
2026-06-08 19:14:33,Generator_HRB,796,732,3049,8.13
2026-06-08 19:14:37,Evaluator_HRB,1531,72,1603,1.12
2026-06-10 12:24:49,Generator_Naive,26772,299,40626,5.33
2026-06-10 12:24:55,Evaluator_Naive,27150,73,27223,1.17
2026-06-10 12:29:45,Router_FRB,736,76,812,1.1
2026-06-10 12:30:02,Generator_FRB,3500,391,5699,9.7
2026-06-10 12:30:08,Evaluator_FRB,3916,75,3991,0.97
2026-06-10 12:39:08,Generator_Naive,27094,155,28081,6.44
2026-06-10 12:39:15,Evaluator_Naive,27015,70,27085,1.3
2026-06-10 12:40:24,Router_FRB,807,6,815,0.8
2026-06-10 12:40:34,Generator_FRB,1127,361,1804,4.41
2026-06-10 12:40:37,Evaluator_FRB,1015,72,1087,0.9
2026-06-10 12:42:13,Router_HRB,9410,6,9416,0.93
2026-06-10 12:42:24,Generator_HRB,722,386,1378,5.11
2026-06-10 12:42:30,Evaluator_HRB,1158,15,1173,0.76
2026-06-10 15:55:08,Generator_Naive,26772,224,43348,7.17
2026-06-10 15:55:15,Evaluator_Naive,27075,76,27151,1.19
2026-06-10 15:55:36,Router_FRB,736,5,743,1.09
2026-06-10 15:55:53,Generator_FRB,722,268,2726,10.12
2026-06-10 15:55:59,Evaluator_FRB,1015,72,1087,0.9
2026-06-10 15:56:10,Router_HRB,9401,5,9406,1.49
2026-06-10 15:56:23,Generator_HRB,720,258,2143,9.02
2026-06-10 15:56:30,Evaluator_HRB,1028,15,1043,1.47
2026-06-10 16:10:35,Generator_Naive,26772,233,36372,10.59
2026-06-10 16:10:42,Evaluator_Naive,27084,74,27158,1.41
2026-06-10 16:11:34,Router_FRB,736,5,743,0.9
2026-06-10 16:11:53,Generator_FRB,722,486,4861,9.88
2026-06-10 16:12:00,Evaluator_FRB,1197,72,1269,1.37
2026-06-10 16:12:04,Router_HRB,9401,5,9406,1.0
2026-06-10 16:12:19,Generator_HRB,722,448,3504,10.25
2026-06-10 16:12:26,Evaluator_HRB,1188,15,1203,1.26
2026-06-10 16:14:25,Generator_Naive,26825,48,27036,2.74
2026-06-10 16:14:33,Evaluator_Naive,26891,15,26906,2.04
2026-06-10 16:14:40,Router_FRB,732,5,739,0.74
2026-06-10 16:14:54,Generator_FRB,1180,419,2489,7.87
2026-06-10 16:15:00,Evaluator_FRB,1160,72,1232,0.95
2026-06-10 16:15:47,Generator_Naive,26768,163,27252,5.34
2026-06-10 16:15:53,Evaluator_Naive,27010,15,27025,1.6
2026-06-10 16:16:24,Router_HRB,9397,5,9404,1.39
2026-06-10 16:16:37,Generator_HRB,1215,439,2455,7.3
2026-06-10 16:16:43,Evaluator_HRB,1203,73,1276,1.14
2026-06-10 16:29:44,Generator_Naive,26767,276,27212,4.47
2026-06-10 16:29:51,Evaluator_Naive,27123,70,27193,1.58
2026-06-10 16:33:22,Generator_Naive,26775,1010,28098,9.17
2026-06-10 16:33:29,Evaluator_Naive,27864,15,27879,1.6
2026-06-10 16:34:22,Generator_Naive,26781,1023,28532,10.23
2026-06-10 16:34:29,Evaluator_Naive,27883,15,27898,1.65
2026-06-10 16:44:00,Generator_Naive,26765,101,27076,3.44
2026-06-10 16:44:06,Evaluator_Naive,26946,70,27016,1.39
2026-06-10 16:44:41,Generator_Naive,26873,402,27611,5.57
2026-06-10 16:44:47,Evaluator_Naive,27244,66,27310,1.22
2026-06-10 16:47:08,Router_FRB,732,9,743,1.13
2026-06-10 16:47:19,Generator_FRB,737,255,1251,5.9
2026-06-10 16:47:25,Evaluator_FRB,1018,70,1088,1.09
2026-06-10 16:47:53,Router_FRB,734,9,745,1.17
2026-06-10 16:48:05,Generator_FRB,1003,669,1929,6.73
2026-06-10 16:48:11,Evaluator_FRB,1433,70,1503,0.99
2026-06-10 17:08:42,Generator_Naive,26785,242,27319,5.07
2026-06-10 17:08:49,Evaluator_Naive,27106,76,27182,1.44
2026-06-10 17:08:57,Router_FRB,752,11,765,0.9
2026-06-10 17:09:05,Generator_FRB,1776,494,2450,4.57
2026-06-10 17:09:11,Evaluator_FRB,1350,75,1425,1.22
2026-06-10 17:11:52,Router_HRB,9412,15,9429,0.94
2026-06-10 17:12:00,Generator_HRB,1051,337,1565,3.92
2026-06-10 17:12:06,Evaluator_HRB,1438,75,1513,1.84
2026-06-10 17:14:34,Generator_Naive,26786,740,55642,10.95
2026-06-10 17:14:40,Evaluator_Naive,27573,15,27588,2.0
2026-06-10 17:17:14,Router_FRB,750,32,784,1.51
2026-06-10 17:17:25,Generator_FRB,1559,630,2368,6.36
2026-06-10 17:17:30,Evaluator_FRB,2214,15,2229,1.22
2026-06-10 17:18:42,Router_HRB,9415,23,9438,1.23
2026-06-10 17:18:54,Generator_HRB,1310,788,2411,7.13
2026-06-10 17:19:00,Evaluator_HRB,2148,15,2163,0.86
2026-06-10 17:35:55,Generator_Naive,26771,117,27301,4.51
2026-06-10 17:36:02,Evaluator_Naive,26967,78,27045,1.34
2026-06-10 17:38:01,Router_FRB,760,7,769,1.04
2026-06-10 17:38:10,Generator_FRB,1205,313,1915,4.17
2026-06-10 17:38:17,Evaluator_FRB,885,73,958,2.19
2026-06-10 17:38:41,Router_HRB,9418,3,9423,1.58
2026-06-10 17:38:51,Generator_HRB,1322,371,2116,4.58
2026-06-10 17:38:58,Evaluator_HRB,927,77,1004,1.38
2026-06-11 11:19:03,Generator_Naive,26980,7611,34861,33.7
2026-06-11 11:19:11,Evaluator_Naive,34670,15,34685,1.6
2026-06-11 11:19:33,Router_FRB,750,19,771,0.82
2026-06-11 11:19:49,Generator_FRB,1226,1388,3225,9.76
2026-06-11 11:19:55,Evaluator_FRB,2639,15,2656,0.67
2026-06-11 11:20:50,Router_HRB,9415,6,9421,0.84
2026-06-11 11:21:03,Generator_HRB,727,1568,2549,8.52
2026-06-11 11:21:09,Evaluator_HRB,2345,15,2360,0.77
2026-06-11 11:32:21,Generator_Naive,26972,382,27497,4.5
2026-06-11 11:32:28,Evaluator_Naive,27433,75,27508,1.56
2026-06-11 11:32:45,Router_FRB,742,27,771,0.84
2026-06-11 11:32:53,Generator_FRB,1543,217,1829,2.43
2026-06-11 11:32:59,Evaluator_FRB,1785,75,1860,0.94
2026-06-11 11:34:12,Router_HRB,9407,16,9423,0.85
2026-06-11 11:34:20,Generator_HRB,1051,293,1452,3.27
2026-06-11 11:34:26,Evaluator_HRB,1394,75,1469,0.81
2026-06-11 12:09:18,Generator_Naive,26970,554,55567,8.98
2026-06-11 12:09:25,Evaluator_Naive,27565,75,27640,1.21
2026-06-11 12:09:48,Router_FRB,741,21,764,0.81
2026-06-11 12:09:57,Generator_FRB,1326,437,1925,4.51
2026-06-11 12:10:03,Evaluator_FRB,1789,75,1864,0.96
2026-06-11 12:10:19,Router_HRB,9413,8,9421,0.82
2026-06-11 12:10:29,Generator_HRB,811,441,1490,5.26
2026-06-11 12:10:35,Evaluator_HRB,1303,75,1378,0.78
2026-06-11 12:12:23,Generator_Naive,26997,365,27496,8.6
2026-06-11 12:12:30,Evaluator_Naive,27441,76,27519,1.79
2026-06-11 12:12:40,Router_FRB,741,17,760,1.75
2026-06-11 12:12:51,Generator_FRB,1098,614,1839,5.22
2026-06-11 12:12:57,Evaluator_FRB,1738,76,1814,0.88
2026-06-11 12:13:14,Router_HRB,9413,13,9428,0.84
2026-06-11 12:13:27,Generator_HRB,809,503,1491,8.07
2026-06-11 12:13:35,Evaluator_HRB,1363,76,1439,1.0
2026-06-11 12:38:31,Generator_Naive,27009,488,46469,14.64
2026-06-11 12:38:37,Evaluator_Naive,27576,76,27654,1.36
2026-06-11 12:40:13,Generator_Naive,27009,112,41366,71.46
2026-06-11 12:40:25,Evaluator_Naive,27200,72,27272,1.42
2026-06-11 12:40:59,Router_FRB,754,6,762,0.67
2026-06-11 12:41:12,Generator_FRB,751,363,2012,7.44
2026-06-11 12:41:18,Evaluator_FRB,1139,72,1211,0.98
2026-06-11 12:41:33,Router_HRB,9419,64,9485,1.07
2026-06-11 12:41:47,Generator_HRB,2928,352,4561,8.47
2026-06-11 12:41:53,Evaluator_HRB,3330,78,3408,0.9
2026-06-11 12:44:38,Generator_Naive,27153,108,39029,81.07
2026-06-11 12:44:46,Evaluator_Naive,27196,73,27269,1.53
2026-06-11 12:46:35,Generator_Naive,27009,402,48138,10.19
2026-06-11 12:46:42,Evaluator_Naive,27490,76,27566,71.99
2026-06-11 13:35:34,Generator_Naive,27006,601,30347,23.46
2026-06-11 13:35:41,Evaluator_Naive,27686,76,27762,1.94
2026-06-11 13:38:29,Router_FRB,753,12,767,0.98
2026-06-11 13:38:40,Generator_FRB,998,407,2039,6.63
2026-06-11 13:38:46,Evaluator_FRB,1430,76,1506,1.08
2026-06-11 13:39:15,Router_HRB,9418,7,9425,1.12
2026-06-11 13:39:31,Generator_HRB,736,537,2208,10.89
2026-06-11 13:39:37,Evaluator_HRB,1323,76,1399,1.09
2026-06-11 15:55:15,Generator_Naive,26998,50,27527,4.63
2026-06-11 15:55:22,Evaluator_Naive,27127,67,27196,1.63
2026-06-11 15:55:45,Router_FRB,747,7,756,0.97
2026-06-11 15:55:55,Generator_FRB,553,167,1171,4.41
2026-06-11 15:56:01,Evaluator_FRB,745,71,816,1.04
2026-06-11 15:56:19,Router_HRB,9422,3,9427,1.72
2026-06-11 15:56:26,Generator_HRB,512,257,895,3.6
2026-06-11 15:56:32,Evaluator_HRB,819,71,890,1.06
2026-06-11 15:58:52,Generator_Naive,27107,24,27670,6.08
2026-06-11 15:58:59,Evaluator_Naive,27137,15,27152,1.31
2026-06-11 16:03:06,Router_FRB,763,10,775,0.9
2026-06-11 16:03:15,Generator_FRB,783,40,957,3.56
2026-06-11 16:03:22,Evaluator_FRB,848,15,863,0.93
2026-06-11 16:03:42,Router_HRB,9438,3,9443,0.98
2026-06-11 16:03:51,Generator_HRB,528,48,760,3.78
2026-06-11 16:03:57,Evaluator_HRB,626,71,697,1.31
2026-06-11 16:05:48,Generator_Naive,27001,578,27701,6.81
2026-06-11 16:05:54,Evaluator_Naive,27659,71,27730,1.38
2026-06-11 16:07:34,Router_FRB,731,6,739,0.99
2026-06-11 16:07:45,Generator_FRB,533,544,1424,5.68
2026-06-11 16:07:52,Evaluator_FRB,1103,69,1172,1.05
2026-06-11 16:08:04,Router_HRB,9412,3,9415,0.79
2026-06-11 16:08:13,Generator_HRB,517,512,1314,5.44
2026-06-11 16:08:18,Evaluator_HRB,1080,69,1149,1.04
2026-06-11 16:19:06,Generator_Naive,27026,136,27329,4.76
2026-06-11 16:19:14,Evaluator_Naive,27241,72,27313,2.31
2026-06-11 16:19:30,Router_FRB,737,10,749,0.92
2026-06-11 16:19:37,Generator_FRB,713,71,866,2.03
2026-06-11 16:19:43,Evaluator_FRB,809,70,879,1.16
2026-06-11 16:20:05,Router_HRB,9418,4,9424,0.83
2026-06-11 16:20:14,Generator_HRB,695,72,873,4.39
2026-06-11 16:20:20,Evaluator_HRB,817,70,887,0.87
2026-06-11 16:23:00,Generator_Naive,27182,131,27433,3.89
2026-06-11 16:23:07,Evaluator_Naive,27243,73,27318,1.85
2026-06-11 16:23:15,Router_FRB,747,33,782,0.86
2026-06-11 16:23:26,Generator_FRB,1225,400,1868,5.32
2026-06-11 16:23:31,Evaluator_FRB,1650,73,1723,1.05
2026-06-11 16:25:54,Router_HRB,9441,17,9460,0.95
2026-06-11 16:26:03,Generator_HRB,739,263,1333,3.72
2026-06-11 16:26:09,Evaluator_HRB,1052,73,1125,1.03
2026-06-11 16:27:53,Router_FRB,744,11,757,0.74
2026-06-11 16:28:03,Generator_FRB,748,835,1810,5.49
2026-06-11 16:28:09,Evaluator_FRB,1610,75,1685,1.09
2026-06-11 16:28:25,Router_HRB,9443,6,9449,0.92
2026-06-11 16:28:36,Generator_HRB,770,720,1708,5.35
2026-06-11 16:28:42,Evaluator_HRB,1542,75,1617,0.92
2026-06-11 16:29:10,Generator_Naive,27072,459,27657,5.49
2026-06-11 16:29:15,Evaluator_Naive,27610,73,27683,1.12
2026-06-11 16:29:34,Router_FRB,744,6,752,0.71
2026-06-11 16:29:41,Generator_FRB,770,295,1145,2.7
2026-06-11 16:29:47,Evaluator_FRB,1090,69,1159,0.99
2026-06-11 16:29:59,Router_HRB,9458,4,9462,0.72
2026-06-11 16:30:09,Generator_HRB,507,391,1111,5.28
2026-06-11 16:30:14,Evaluator_HRB,948,69,1017,0.88
2026-06-11 16:31:12,Generator_Naive,27092,80,27261,3.05
2026-06-11 16:31:18,Evaluator_Naive,27250,73,27323,1.13
2026-06-11 16:31:29,Router_FRB,753,7,762,0.86
2026-06-11 16:31:37,Generator_FRB,513,153,907,3.34
2026-06-11 16:31:44,Evaluator_FRB,691,77,768,0.94
2026-06-11 16:32:05,Router_HRB,9476,7,9485,0.95
2026-06-11 16:32:13,Generator_HRB,513,69,819,2.53
2026-06-11 16:32:19,Evaluator_HRB,632,77,709,1.07
2026-06-11 16:32:39,Generator_Naive,27123,166,27440,3.5
2026-06-11 16:32:45,Evaluator_Naive,27369,15,27384,1.03
2026-06-11 16:32:59,Router_FRB,759,16,777,0.94
2026-06-11 16:33:08,Generator_FRB,837,166,1347,4.15
2026-06-11 16:33:14,Evaluator_FRB,1029,15,1044,0.9
2026-06-11 16:33:31,Router_HRB,9482,20,9502,0.8
2026-06-11 16:33:44,Generator_HRB,1068,383,2494,8.75
2026-06-11 16:33:50,Evaluator_HRB,1502,15,1517,0.91
2026-06-11 16:39:29,Generator_Naive,27115,19,27324,3.03
2026-06-11 16:39:35,Evaluator_Naive,27213,70,27283,1.61
2026-06-11 16:40:01,Router_FRB,750,3,755,0.76
2026-06-11 16:40:08,Generator_FRB,524,119,763,2.47
2026-06-11 16:40:14,Evaluator_FRB,668,66,734,1.0
2026-06-11 16:40:49,Router_HRB,9473,3,9476,0.97
2026-06-11 16:40:56,Generator_HRB,522,82,771,2.27
2026-06-11 16:41:01,Evaluator_HRB,654,70,724,0.93
2026-06-11 16:51:16,Generator_Naive,27127,636,27905,6.8
2026-06-11 16:51:23,Evaluator_Naive,27842,66,27910,1.7
2026-06-11 16:51:30,Router_FRB,764,3,769,0.71
2026-06-11 16:51:45,Generator_FRB,536,585,1353,9.87
2026-06-11 16:51:51,Evaluator_FRB,1146,75,1221,0.95
2026-06-11 16:51:57,Router_HRB,9487,3,9492,1.08
2026-06-11 16:52:12,Generator_HRB,535,1152,3238,9.94
2026-06-11 16:52:19,Evaluator_HRB,1677,66,1743,0.9
2026-06-11 16:53:38,Generator_Naive,27112,338,27640,5.16
2026-06-11 16:53:44,Evaluator_Naive,27529,70,27599,1.5
2026-06-11 16:53:56,Router_FRB,750,17,769,0.79
2026-06-11 16:54:05,Generator_FRB,793,454,1420,4.22
2026-06-11 16:54:11,Evaluator_FRB,1272,66,1338,1.07
2026-06-11 16:54:34,Router_HRB,9473,8,9483,0.88
2026-06-11 16:54:45,Generator_HRB,521,394,1194,5.38
2026-06-11 16:54:52,Evaluator_HRB,965,66,1031,1.09
2026-06-11 16:58:10,Generator_Naive,27116,351,27570,4.53
2026-06-11 16:58:17,Evaluator_Naive,27546,70,27616,1.57
2026-06-11 16:58:26,Router_FRB,754,3,759,0.81
2026-06-11 16:58:35,Generator_FRB,527,304,1000,3.24
2026-06-11 16:58:41,Evaluator_FRB,856,66,922,0.88
2026-06-11 16:59:26,Router_HRB,9477,3,9482,1.0
2026-06-11 16:59:34,Generator_HRB,525,230,932,3.12
2026-06-11 16:59:40,Evaluator_HRB,805,70,875,0.93
2026-06-11 17:01:33,Generator_Naive,27122,83,27384,3.1
2026-06-11 17:01:34,Router_FRB,760,3,765,0.81
2026-06-11 17:01:41,Evaluator_Naive,27285,66,27351,1.47
2026-06-11 17:01:41,Generator_FRB,531,69,735,1.95
2026-06-11 17:01:48,Evaluator_FRB,625,15,640,0.82
2026-06-11 17:01:58,Router_HRB,9483,3,9486,0.85
2026-06-11 17:02:03,Generator_HRB,529,73,726,1.9
2026-06-11 17:02:09,Evaluator_HRB,652,15,667,0.87
